1296205459099|1295803019424|5|25769804877|6597069767467|1296205459099
1296205602283|1283686073715|2|3298534883642|51539617726|1296205602283
1296205676119|1275155143029|7|51539642670|1296205676119|93.108.46.177|Internet Explorer|maybe|5|2199023256074|93|51539642608|-1|
1296205750751|1284345140963|7|51539643165|1296205750751|115.84.115.181|Firefox|right|5|3298534884090|19|-1|51539643164|
1296205973800|1292731257455|7|51539627288|1296205973800|41.214.107.94|Chrome|good|4|5497558139287|96|51539627249|-1|
1296206064081|1273026720569|2|1099511627897|34359759307|1296206064081
1296206221236|1294463953872|5|34359739593|5497558139702|1296206221236
1296206353706|1290258053313|5|42949676033|4398046511237|1296206353706
1296206387886|1296044911257|5|42949675368|6597069766692|1296206387886
1296206412763|1273517056845|2|1099511628416|51539642579|1296206412763
1296206422949|1267280281564|5|42949675137|818|1296206422949
1296206818579|1288915707648|5|42949674303|4398046511836|1296206818579
1296206852871|1290441975917|5|8589934933|5497558139473|1296206852871
1296207099706|1269377071657|7|51539643169|1296207099706|85.254.206.25|Internet Explorer|thx|3|271|20|-1|51539643164|
1296207269031|1278188623319|7|51539627514|1296207269031|46.55.187.194|Internet Explorer|maybe|5|2199023256206|7|51539627487|-1|
1296207272666|1288516570051|2|4398046512091|51539627254|1296207272666
1296207435055|1275449090520|2|2199023256037|51539627254|1296207435055
1296207815960|1294025743167|8|814|5497558139482|1296207815960
1296207815960|1294025743167|8|5497558139482|814|1296207815960
1296207819376|1296051119083|5|42949676033|6597069766787|1296207819376
1296207864764|1295249666562|2|5497558139797|34359763909|1296207864764
1296207965779|1268690838910|5|42949675488|132|1296207965779
1296208273543|1290858598556|5|42949673676|5497558139839|1296208273543
1296208460615|1292494275007|2|5497558139132|42949712432|1296208460615
1296208481834|1296035832727|8|5497558138994|6597069767088|1296208481834
1296208481834|1296035832727|8|6597069767088|5497558138994|1296208481834
1296208738603|1285721816337|5|42949675891|4398046511704|1296208738603
1296208763972|1295385568682|3|6597069767018|25769814861|1296208763972
1296208829280|1294025743167|8|510|5497558139482|1296208829280
1296208829280|1294025743167|8|5497558139482|510|1296208829280
1296208946615|1288047153267|7|51539642676|1296208946615|31.207.33.1|Internet Explorer|maybe|5|4398046511957|72|51539642608|-1|
1296209431827|1268217796861|2|839|42949684157|1296209431827
1296209457946|1294429511052|2|5497558139179|8589965347|1296209457946
1296209752189|1265771177782|7|51539627518|1296209752189|186.6.123.26|Chrome|duh|3|686|11|51539627487|-1|
1296210182776|1270283949245|5|34359739751|1099511628210|1296210182776
1296210582039|1276897456803|2|2199023256305|51539627254|1296210582039
1296210628644|1294264969868|8|5497558139710|5497558139024|1296210628644
1296210628644|1294264969868|8|5497558139024|5497558139710|1296210628644
1296210638644|1294264969868|5|42949676772|5497558139024|1296210638644
1296210994854|1293950424945|8|2199023256420|5497558139387|1296210994854
1296210994854|1293950424945|8|5497558139387|2199023256420|1296210994854
1296211408231|1292750834095|5|42949675013|5497558139409|1296211408231
1296211794538|1295803019424|8|6597069767467|721|1296211794538
1296211794538|1295803019424|8|721|6597069767467|1296211794538
1296211804178|1294244850322|8|4398046512022|5497558139424|1296211804178
1296211804178|1294244850322|8|5497558139424|4398046512022|1296211804178
1296212033374|1284597881641|2|3298534884194|42949699825|1296212033374
1296212549716|1265600047040|5|25769804308|773|1296212549716
1296212612947|1282830820183|2|3298534883429|42949704435|1296212612947
1296212797108|1269989060292|5|42949673211|809|1296212797108
1296212832336|1273555521224|2|1099511628154|51539617726|1296212832336
1296212879087|1288829838026|2|4398046511695|51539627254|1296212879087
1296212936443|1294025743167|8|5497558139482|223|1296212936443
1296212936443|1294025743167|8|223|5497558139482|1296212936443
1296212963569|1289967568686|5|51539609730|4398046511177|1296212963569
1296213178102|1291143509000|5|51539608991|5497558138884|1296213178102
1296213325019|1274047082159|5|34359740117|1099511627777|1296213325019
1296213342722|1289387882380|5|25769806085|4398046511494|1296213342722
1296213530246|1293140242069|5|17179869953|5497558139083|1296213530246
1296213722254|1296035832727|8|4398046511743|6597069767088|1296213722254
1296213722254|1296035832727|8|6597069767088|4398046511743|1296213722254
1296213732254|1296035832727|5|34359741073|6597069767088|1296213732254
1296213807082|1277935589757|2|2199023255652|51539627254|1296213807082
1296214047493|1294463953872|3|5497558139702|34359788502|1296214047493
1296214436662|1287250687386|5|51539609084|4398046511350|1296214436662
1296214514461|1295766309047|8|1099511628383|6597069767112|1296214514461
1296214514461|1295766309047|8|6597069767112|1099511628383|1296214514461
1296214524461|1274780271825|5|51539607571|1099511628383|1296214524461
1296214696361|1294264969868|8|5497558139024|1099511628121|1296214696361
1296214696361|1294264969868|8|1099511628121|5497558139024|1296214696361
1296214934852|1288516570051|2|4398046512091|42949726781|1296214934852
1296215288045|1291458976167|3|5497558139824|51539628024|1296215288045
1296215574708|1269995276694|2|859|51539629455|1296215574708
1296215595056|1294553202311|8|2199023256090|5497558139016|1296215595056
1296215595056|1294553202311|8|5497558139016|2199023256090|1296215595056
1296215605056|1294553202311|5|17179869859|5497558139016|1296215605056
1296215605056|1280078466599|5|42949676720|2199023256090|1296215605056
1296215709448|1280266886164|5|51539609730|3298534883751|1296215709448
1296215748195|1292371163361|5|42949673715|5497558138979|1296215748195
1296216406510|1295321986938|8|4398046511298|5497558139800|1296216406510
1296216406510|1295321986938|8|5497558139800|4398046511298|1296216406510
1296216549711|1296051119083|8|6597069766787|5497558139666|1296216549711
1296216549711|1296051119083|8|5497558139666|6597069766787|1296216549711
1296217201798|1288516570051|5|51539611163|4398046512091|1296217201798
1296217430930|1296210812398|5|17179871409|6597069767210|1296217430930
1296217466539|1295196796824|8|5497558139807|5497558139435|1296217466539
1296217466539|1295196796824|8|5497558139435|5497558139807|1296217466539
1296217736311|1295838312181|8|5497558139137|6597069766862|1296217736311
1296217736311|1295838312181|8|6597069766862|5497558139137|1296217736311
1296218006227|1280316688622|5|51539609730|3298534883808|1296218006227
1296218019640|1295475360636|5|42949673711|6597069766821|1296218019640
1296218074641|1286010389856|5|42949675867|4398046511247|1296218074641
1296218246257|1294161697209|5|25769805197|5497558139252|1296218246257
1296218342439|1281213166307|2|3298534884263|34359749629|1296218342439
1296218458416|1271899331928|7|51539643166|1296218458416|218.100.71.62|Chrome|duh|3|1099511627828|67|-1|51539643164|
1296218524461|1282542311089|2|3298534883473|51539627254|1296218524461
1296218568258|1286568650091|2|4398046511983|42949713012|1296218568258
1296218635979|1287636359837|2|4398046512014|51539664920|1296218635979
1296218865837|1296035832727|8|4398046512099|6597069767088|1296218865837
1296218865837|1296035832727|8|6597069767088|4398046512099|1296218865837
1296219193958|1294910650835|5|42949675891|5497558139213|1296219193958
1296219219437|1274456149304|7|51539643161|1296219219437|31.31.159.93|Internet Explorer|About Poodle Hat, appears on the CD cover wearing a hat and glasses. The album's only sing.|91|1099511627801|64|51539642957|-1|6929
1296219224241|1291758831152|5|34359739751|5497558139205|1296219224241
1296219334109|1296035832727|8|2199023255702|6597069767088|1296219334109
1296219334109|1296035832727|8|6597069767088|2199023255702|1296219334109
1296219620598|1282194502804|2|3298534883820|51539627254|1296219620598
1296219694797|1273771038057|5|51539609085|1099511628540|1296219694797
1296219698498|1268690838910|2|132|51539627490|1296219698498
1296219855145|1269438523765|7|51539642681|1296219855145|200.62.64.17|Firefox|About Sylvester Stallone, painter. Stallone is known for his machismo and H.|76|153|30|-1|51539642669|2965
1296220191390|1295717646798|3|6597069767587|34359766421|1296220191390
1296220225482|1285941735487|7|51539642688|1296220225482|202.61.0.120|Firefox|I see|5|4398046511667|35|-1|51539642686|
1296220344595|1295838312181|8|6597069766862|487|1296220344595
1296220344595|1295838312181|8|487|6597069766862|1296220344595
1296220356271|1277587544699|2|2199023256220|51539642618|1296220356271
1296220747855|1286568650091|5|34359739124|4398046511983|1296220747855
1296221010996|1294429511052|5|25769805655|5497558139179|1296221010996
1296221174725|1293132618059|5|34359739007|5497558139139|1296221174725
1296221194104|1295475360636|5|42949673728|6597069766821|1296221194104
1296221366296|1288047153267|2|4398046511957|42949684204|1296221366296
1296221398838|1265166136093|7|51539643172|1296221398838|116.12.62.26|Firefox|About Lady Gaga, industry through her fa. About Poodle Hat, on them, as well a. A.|82|326|29|-1|51539643161|2821;6929
1296221669583|1272803430400|5|42949673711|1099511628712|1296221669583
1296222236022|1276290256645|5|51539611163|2199023256099|1296222236022
1296222242071|1287636359837|5|51539610957|4398046512014|1296222242071
1296222372178|1294246887607|8|3298534883400|5497558139710|1296222372178
1296222372178|1294246887607|8|5497558139710|3298534883400|1296222372178
1296222382178|1294246887607|5|25769804711|5497558139710|1296222382178
1296222382178|1285091682342|5|42949676772|3298534883400|1296222382178
1296222830666|1283220180827|5|42949675369|3298534883782|1296222830666
1296222871892|1282830820183|7|51539642677|1296222871892|69.63.70.150|Firefox|roflol|6|3298534883429|44|-1|51539642669|
1296223154104|1286739619228|2|4398046511263|51539625691|1296223154104
1296223563103|1294224889970|8|5497558139062|3298534883438|1296223563103
1296223563103|1294224889970|8|3298534883438|5497558139062|1296223563103
1296223644841|1294911615839|8|5497558139346|4398046511171|1296223644841
1296223644841|1294911615839|8|4398046511171|5497558139346|1296223644841
1296223663687|1267545875984|5|42949674304|731|1296223663687
1296223824232|1295249666562|5|42949674710|5497558139797|1296223824232
1296224116232|1278232614627|5|42949673059|2199023256031|1296224116232
1296224143997|1286010389856|2|4398046511247|51539625691|1296224143997
1296224150248|1295172858092|5|42949675487|5497558139819|1296224150248
1296224582472|1294192633851|8|5497558139344|5497558139461|1296224582472
1296224582472|1294192633851|8|5497558139461|5497558139344|1296224582472
1296224721718|1294025743167|8|5497558139235|5497558139482|1296224721718
1296224721718|1294025743167|8|5497558139482|5497558139235|1296224721718
1296225020669|1280085820174|7|51539642890|1296225020669|1.75.165.55|Chrome|thx|3|2199023255712|52|-1|51539642889|
1296225048652|1279789198312|2|2199023256510|51539627254|1296225048652
1296225083707|1296111801394|8|2199023255702|6597069767029|1296225083707
1296225083707|1296111801394|8|6597069767029|2199023255702|1296225083707
1296225091381|1296069907644|8|5497558139179|6597069767306|1296225091381
1296225091381|1296069907644|8|6597069767306|5497558139179|1296225091381
1296225238283|1288829838026|5|34359738466|4398046511695|1296225238283
1296225693517|1295813702368|8|6597069767105|4398046511241|1296225693517
1296225693517|1295813702368|8|4398046511241|6597069767105|1296225693517
1296225703517|1295813702368|5|34359740729|6597069767105|1296225703517
1296226409849|1285721816337|5|51539609730|4398046511704|1296226409849
1296226556990|1266738822960|2|242|42949703751|1296226556990
1296226591565|1287636359837|5|8589935691|4398046512014|1296226591565
1296226721877|1270835140388|2|1099511627852|42949704435|1296226721877
1296226730591|1272687271095|5|51539609085|1099511627827|1296226730591
1296226924466|1294853311898|8|5497558139542|3298534883821|1296226924466
1296226924466|1294853311898|8|3298534883821|5497558139542|1296226924466
1296226934466|1284378468393|5|42949673820|3298534883821|1296226934466
1296227048080|1295196796824|8|5497558139807|4398046511147|1296227048080
1296227048080|1295196796824|8|4398046511147|5497558139807|1296227048080
1296227058080|1295196796824|5|34359741392|5497558139807|1296227058080
1296227122313|1291299103789|2|5497558139544|42949684157|1296227122313
1296227353226|1288931284581|4|51539611460|Album 1 of Jean Alcazar|1296227353226|4398046511199|1447
1296227889285|1267209520648|5|42949675324|925|1296227889285
1296227912355|1295249666562|3|5497558139797|34359766230|1296227912355
1296228157380|1280241952864|7|51539643176|1296228157380|195.189.28.158|Internet Explorer|no|2|3298534883725|82|-1|51539643161|
1296228296662|1295196796824|8|5497558139807|4398046511793|1296228296662
1296228296662|1295196796824|8|4398046511793|5497558139807|1296228296662
1296228900145|1288501695341|6|51539660879||1296228900145|27.110.117.216|Firefox|uz|About Humayun, in a very short. About Tony Bennett, August 3, . About Henry Fonda, comedie.|91|4398046511556|34359741835|52|4;2907;3055
1296228920201|1266701280244|7|51539660883|1296228920201|46.28.1.222|Firefox|thanks|6|353|81|51539660879|-1|
1296229202552|1289693962044|7|51539643171|1296229202552|83.137.157.179|Chrome|LOL|3|4398046511359|79|-1|51539643161|
1296229229147|1294246887607|5|25769804418|5497558139710|1296229229147
1296229406097|1295495875097|8|439|6597069767197|1296229406097
1296229406097|1295495875097|8|6597069767197|439|1296229406097
1296229495081|1295196796824|5|34359741394|5497558139807|1296229495081
1296229622484|1288601705275|7|51539660893|1296229622484|41.212.30.103|Firefox|About Humayun, the title ’Ins. About Celine Dion, who had be. About Icky Thump, a Grammy .|90|4398046511973|83|51539660879|-1|4;277;10153
1296229660325|1294553202311|8|5497558139016|2199023256495|1296229660325
1296229660325|1294553202311|8|2199023256495|5497558139016|1296229660325
1296229670325|1279082392653|5|42949676720|2199023256495|1296229670325
1296229757022|1292741792281|5|42949673715|5497558139085|1296229757022
1296229784804|1282092240052|5|42949676033|3298534883594|1296229784804
1296229789619|1268217796861|5|42949673676|839|1296229789619
1296230055943|1284150885581|5|42949675488|3298534884191|1296230055943
1296230067960|1283658334306|5|51539609730|3298534883884|1296230067960
1296230208565|1294940530572|8|5497558139073|3298534884024|1296230208565
1296230208565|1294940530572|8|3298534884024|5497558139073|1296230208565
1296230374666|1294195139994|8|7|5497558139558|1296230374666
1296230374666|1294195139994|8|5497558139558|7|1296230374666
1296230682076|1294246887607|8|5497558139710|4398046511937|1296230682076
1296230682076|1294246887607|8|4398046511937|5497558139710|1296230682076
1296230692076|1288601435413|5|42949676772|4398046511937|1296230692076
1296230729014|1268125205356|5|1105|44|1296230729014
1296230862378|1289543408603|2|4398046511342|51539627490|1296230862378
1296230979341|1286583504785|2|4398046511905|42949712443|1296230979341
1296230987924|1266738822960|5|42949675137|242|1296230987924
1296231909016|1285211580536|2|4398046511146|42949698481|1296231909016
1296231951140|1294429511052|5|34359741356|5497558139179|1296231951140
1296232362993|1277470966463|3|2199023255567|51539635104|1296232362993
1296232517575|1295813408485|8|6597069767144|1099511628774|1296232517575
1296232517575|1295813408485|8|1099511628774|6597069767144|1296232517575
1296232618992|1266735141274|5|51539609730|687|1296232618992
1296232751920|1271796399246|7|51539660884|1296232751920|109.235.243.37|Internet Explorer|About Humayun, and again. About Mark Antony, broke. About Yakety Yak, 1957.|75|1099511628362|13|51539660879|-1|4;5192;7179
1296232853006|1295141672535|5|8589935937|5497558139098|1296232853006
1296232882201|1270196761890|2|1099511628252|42949704435|1296232882201
1296232991066|1285941735487|2|4398046511667|42949726324|1296232991066
1296233026940|1294456157605|5|42949673711|5497558139147|1296233026940
1296233067327|1276451948961|2|2199023255902|51539625691|1296233067327
1296233351229|1279226018176|7|51539660889|1296233351229|197.255.187.205|Opera|About Humayun, He o. About Henry Fonda, . About Put Your Hand. About The Chauf.|79|2199023255944|73|51539660879|-1|4;3055;6630;14072
1296233778343|1265410575429|5|42949674710|130|1296233778343
1296233977009|1292731257455|5|25769804877|5497558139287|1296233977009
1296234322923|1294429511052|8|78|5497558139179|1296234322923
1296234322923|1294429511052|8|5497558139179|78|1296234322923
1296234332923|1294429511052|5|1342|5497558139179|1296234332923
1296234721364|1294429511052|8|5497558139179|4398046511147|1296234721364
1296234721364|1294429511052|8|4398046511147|5497558139179|1296234721364
1296234731364|1294429511052|5|34359741392|5497558139179|1296234731364
1296235010215|1270483134172|7|51539627515|1296235010215|31.3.4.220|Firefox|right|5|1099511628591|105|51539627487|-1|
1296235389112|1275453280587|5|51539609730|2199023255648|1296235389112
1296235389978|1296051119083|8|6597069766787|4398046511147|1296235389978
1296235389978|1296051119083|8|4398046511147|6597069766787|1296235389978
1296235399978|1296051119083|5|34359741392|6597069766787|1296235399978
1296235400931|1266438734669|5|34359739124|955|1296235400931
1296236605567|1294224889970|8|5497558139062|3298534883959|1296236605567
1296236605567|1294224889970|8|3298534883959|5497558139062|1296236605567
1296236709236|1295321986938|5|51539609084|5497558139800|1296236709236
1296237041373|1266231906968|5|42949674494|695|1296237041373
1296237417361|1288829838026|5|17179870540|4398046511695|1296237417361
1296237443802|1270283949245|2|1099511628210|51539627490|1296237443802
1296237571847|1295803019424|5|42949674060|6597069767467|1296237571847
1296237602631|1295196796824|5|42949675987|5497558139807|1296237602631
1296237632100|1295321986938|8|5497558139675|5497558139800|1296237632100
1296237632100|1295321986938|8|5497558139800|5497558139675|1296237632100
1296237847158|1294463953872|5|34359739437|5497558139702|1296237847158
1296238065771|1267958681762|2|694|42949712443|1296238065771
1296238301390|1289843439283|7|51539643162|1296238301390|103.1.85.165|Internet Explorer|right|5|4398046511941|41|-1|51539643161|
1296238398742|1279789198312|7|51539660896|1296238398742|31.31.70.82|Firefox|About Celine Dion, . About Weird Al Yank. About Ne-Yo, 22, 20. About Icky Th.|77|2199023256510|56|-1|51539660893|277;2909;2945;10153
1296238492284|1281391403250|5|42949675891|3298534883328|1296238492284
1296238986078|1270800458262|5|42949673715|1099511627895|1296238986078
1296239052315|1271820745448|7|51539660890|1296239052315|213.150.190.244|Safari|right|5|1099511627892|104|51539660879|-1|
1296239198673|1288614240000|2|4398046511280|51539625691|1296239198673
1296239218776|1282858182750|7|51539660888|1296239218776|80.88.185.132|Chrome|I see|5|3298534883989|14|-1|51539660884|
1296239533516|1293587621313|2|5497558139795|51539625691|1296239533516
1296239817085|1295937141166|8|6597069767058|6597069766916|1296239817085
1296239817085|1295937141166|8|6597069766916|6597069767058|1296239817085
1296239992953|1294126570963|8|3298534884185|5497558139315|1296239992953
1296239992953|1294126570963|8|5497558139315|3298534884185|1296239992953
1296240694214|1294126570963|5|25769806766|5497558139315|1296240694214
1296240915201|1295382681223|8|6597069766738|4398046511247|1296240915201
1296240915201|1295382681223|8|4398046511247|6597069766738|1296240915201
1296240925201|1295382681223|5|34359739079|6597069766738|1296240925201
1296240935745|1294429511052|5|34359739183|5497558139179|1296240935745
1296240956473|1279082392653|5|42949676033|2199023256495|1296240956473
1296241202862|1288516570051|5|51539609085|4398046512091|1296241202862
1296241394667|1295813702368|8|2199023256420|6597069767105|1296241394667
1296241394667|1295813702368|8|6597069767105|2199023256420|1296241394667
1296241786104|1295390554931|8|6597069767649|5497558139558|1296241786104
1296241786104|1295390554931|8|5497558139558|6597069767649|1296241786104
1296241796104|1294195139994|5|51539609094|5497558139558|1296241796104
1296241937686|1275501259810|5|42949676033|2199023255580|1296241937686
1296241953141|1271899331928|2|1099511627828|51539642629|1296241953141
1296242028389|1288829838026|2|4398046511695|51539608959|1296242028389
1296242073555|1294429511052|8|3298534884010|5497558139179|1296242073555
1296242073555|1294429511052|8|5497558139179|3298534884010|1296242073555
1296242155781|1271875985709|2|1099511628667|51539625691|1296242155781
1296242178616|1269985182177|5|42949673711|498|1296242178616
1296242360252|1294429511052|2|5497558139179|34359759318|1296242360252
1296242686188|1265722703638|5|34359739124|173|1296242686188
1296242853796|1269198335654|5|34359738615|296|1296242853796
1296243320410|1294025743167|8|5497558139482|5497558138884|1296243320410
1296243320410|1294025743167|8|5497558138884|5497558139482|1296243320410
1296243600895|1294429511052|8|5497558139179|5|1296243600895
1296243600895|1294429511052|8|5|5497558139179|1296243600895
1296244164129|1290208382189|2|4398046511718|34359765228|1296244164129
1296244290244|1296227793239|8|44|6597069767541|1296244290244
1296244290244|1296227793239|8|6597069767541|44|1296244290244
1296244372523|1294429511052|8|5497558139179|5497558139235|1296244372523
1296244372523|1294429511052|8|5497558139235|5497558139179|1296244372523
1296244398227|1282192497982|3|3298534883991|51539660884|1296244398227
1296244526926|1268472738739|3|851|51539660893|1296244526926
1296244692621|1280727982181|2|3298534883744|17179903868|1296244692621
1296244722235|1274094521893|5|25769804529|1099511628527|1296244722235
1296244949901|1294429511052|2|5497558139179|42949693872|1296244949901
1296245190621|1282194502804|2|3298534883820|51539625691|1296245190621
1296245249941|1295838312181|8|2199023255777|6597069766862|1296245249941
1296245249941|1295838312181|8|6597069766862|2199023255777|1296245249941
1296245259941|1295838312181|5|17179872015|6597069766862|1296245259941
1296245617732|1294244850322|8|5497558139424|5497558139544|1296245617732
1296245617732|1294244850322|8|5497558139544|5497558139424|1296245617732
1296245627732|1294244850322|5|42949674013|5497558139424|1296245627732
1296246052986|1294463953872|5|25769806467|5497558139702|1296246052986
1296246333657|1295196796824|8|4398046511667|5497558139807|1296246333657
1296246333657|1295196796824|8|5497558139807|4398046511667|1296246333657
1296246368565|1270639402538|2|1099511627853|42949717981|1296246368565
1296246920520|1287649050912|5|42949673715|4398046511128|1296246920520
1296246946216|1295838312181|8|773|6597069766862|1296246946216
1296246946216|1295838312181|8|6597069766862|773|1296246946216
1296247239947|1294911615839|8|1099511627828|5497558139346|1296247239947
1296247239947|1294911615839|8|5497558139346|1099511627828|1296247239947
1296247250701|1285941735487|5|51539609085|4398046511667|1296247250701
1296247517698|1283229749337|5|42949675013|3298534883959|1296247517698
1296248033020|1295172858092|5|34359740733|5497558139819|1296248033020
1296248281232|1277259321106|2|2199023255706|42949684157|1296248281232
1296248333943|1274456149304|7|51539643170|1296248333943|197.220.2.23|Internet Explorer|yes|3|1099511627801|110|-1|51539643164|
1296248338114|1270680851305|5|17179870996|1099511627845|1296248338114
1296248772754|1296235048653|8|6597069767058|6597069767234|1296248772754
1296248772754|1296235048653|8|6597069767234|6597069767058|1296248772754
1296249038146|1296051119083|5|42949673927|6597069766787|1296249038146
1296249089234|1265209611071|3|618|51539660884|1296249089234
1296249142619|1271820122479|2|1099511628392|51539627490|1296249142619
1296249188023|1295838312181|5|17179872017|6597069766862|1296249188023
1296249376719|1283523151215|2|3298534883853|42949704435|1296249376719
1296249513738|1277935589757|2|2199023255652|42949684157|1296249513738
1296250375958|1296035832727|8|6597069767088|1099511628679|1296250375958
1296250375958|1296035832727|8|1099511628679|6597069767088|1296250375958
1296250453593|1285941735487|5|42949676430|4398046511667|1296250453593
1296250667325|1296227793239|8|3298534883972|6597069767541|1296250667325
1296250667325|1296227793239|8|6597069767541|3298534883972|1296250667325
1296250765920|1295717646798|5|42949675566|6597069767587|1296250765920
1296251051195|1293404441821|3|5497558139475|25769831445|1296251051195
1296251111696|1294429511052|5|34359741394|5497558139179|1296251111696
1296251261832|1294350007906|8|5497558139322|3298534883959|1296251261832
1296251261832|1294350007906|8|3298534883959|5497558139322|1296251261832
1296251405857|1294195139994|5|51539609095|5497558139558|1296251405857
1296251411492|1265258517424|7|51539627511|1296251411492|91.199.86.46|Firefox|ok|2|733|20|51539627487|-1|
1296251953256|1278826919258|2|2199023256046|51539625691|1296251953256
1296251962267|1291979418762|5|25769804253|5497558138950|1296251962267
1296252113934|1279252127971|7|51539643163|1296252113934|31.24.132.60|Opera|right|5|2199023256132|32|-1|51539643161|
1296252169556|1295288183373|2|5497558139180|51539625691|1296252169556
1296252169578|1269033527235|2|58|51539617726|1296252169578
1296252226651|1295711251217|8|4398046511667|6597069767168|1296252226651
1296252226651|1295711251217|8|6597069767168|4398046511667|1296252226651
1296252292064|1267605138546|5|42949673711|147|1296252292064
1296252659091|1295786514322|8|6597069767369|3298534883448|1296252659091
1296252659091|1295786514322|8|3298534883448|6597069767369|1296252659091
1296252669091|1295786514322|5|25769804739|6597069767369|1296252669091
1296252989651|1292815477228|5|34359739081|5497558139664|1296252989651
1296253028089|1282779989960|7|51539642892|1296253028089|198.12.53.222|Chrome|About Howard Hughes, he set multiple world air-speed records, built the Hughes H-1 .|84|3298534884156|49|51539642627|-1|3019
1296253230555|1295610289054|8|6597069767596|510|1296253230555
1296253230555|1295610289054|8|510|6597069767596|1296253230555
1296253240555|1268083251504|5|51539609818|510|1296253240555
1296253261493|1277587544699|7|51539642895|1296253261493|193.58.195.51|Chrome|I see|5|2199023256220|42|-1|51539642892|
1296253295317|1288829838026|2|4398046511695|34359739804|1296253295317
1296253419330|1294025743167|8|2199023255654|5497558139482|1296253419330
1296253419330|1294025743167|8|5497558139482|2199023255654|1296253419330
1296253439837|1296051119083|8|2199023256007|6597069766787|1296253439837
1296253439837|1296051119083|8|6597069766787|2199023256007|1296253439837
1296253683751|1294224889970|5|8589935125|5497558139062|1296253683751
1296253736678|1276173616968|2|2199023255813|51539628007|1296253736678
1296253868762|1288501695341|2|4398046511556|25769834545|1296253868762
1296254063144|1294853311898|8|5497558139108|5497558139542|1296254063144
1296254063144|1294853311898|8|5497558139542|5497558139108|1296254063144
1296254073144|1293781568964|5|42949673820|5497558139108|1296254073144
1296254212842|1295390554931|2|6597069767649|25769812724|1296254212842
1296254320906|1296227793239|8|115|6597069767541|1296254320906
1296254320906|1296227793239|8|6597069767541|115|1296254320906
1296255045598|1293887602144|5|34359739124|5497558139028|1296255045598
1296255087366|1294463953872|2|5497558139702|42949714514|1296255087366
1296255193384|1294264969868|8|5497558139024|3298534884185|1296255193384
1296255193384|1294264969868|8|3298534884185|5497558139024|1296255193384
1296255239088|1267975725564|2|294|42949726324|1296255239088
1296255506420|1287265736612|5|42949674304|4398046511739|1296255506420
1296255528938|1267481957165|2|275|42949726324|1296255528938
1296255533862|1290127290393|7|51539643173|1296255533862|31.7.9.39|Chrome|yes|3|4398046512065|107|-1|51539643161|
1296255564976|1295196796824|8|5497558139807|2199023256007|1296255564976
1296255564976|1295196796824|8|2199023256007|5497558139807|1296255564976
1296255653542|1294244850322|3|5497558139424|42949684034|1296255653542
1296256025253|1268584666963|5|42949674495|770|1296256025253
1296256113918|1269989060292|5|25769806467|809|1296256113918
1296256251343|1294166675741|5|42949675013|5497558139690|1296256251343
1296256264144|1295838312181|5|25769806613|6597069766862|1296256264144
1296256442861|1294161697209|5|17179870601|5497558139252|1296256442861
1296256607900|1295938004028|5|34359739750|6597069767171|1296256607900
1296256713531|1288133774442|7|51539642896|1296256713531|180.235.177.141|Firefox|thx|3|4398046511372|27|-1|51539642892|
1296257162249|1295813408485|8|965|6597069767144|1296257162249
1296257162249|1295813408485|8|6597069767144|965|1296257162249
1296257172249|1295813408485|5|1954|6597069767144|1296257172249
1296257311605|1287255131767|2|4398046511871|51539625691|1296257311605
1296257727618|1288144427097|5|42949673711|4398046511163|1296257727618
1296257951540|1294429511052|8|873|5497558139179|1296257951540
1296257951540|1294429511052|8|5497558139179|873|1296257951540
1296258202157|1285546713148|5|42949675488|4398046511171|1296258202157
1296258457576|1292741792281|5|42949676430|5497558139085|1296258457576
1296258821735|1279227290023|6|51539645524||1296258821735|41.76.138.45|Chrome|uz|About Rembrandt, is a city in Buena Vista County, Iowa, United States. The population was 203.|94|2199023255915|42949675368|73|1451
1296258832201|1270488731584|7|51539645541|1296258832201|80.244.97.26|Opera|About Richard Wagner, which were broadly in. About Rembrandt, is a city in Buena Vist..|87|1099511628695|79|51539645524|-1|776;1451
1296258832804|1272112159743|7|51539645539|1296258832804|124.41.217.82|Firefox|fine|4|1099511628111|88|51539645524|-1|
1296258995958|1294244850322|8|386|5497558139424|1296258995958
1296258995958|1294244850322|8|5497558139424|386|1296258995958
1296259912545|1277681152632|5|34359740084|2199023255921|1296259912545
1296260223277|1281171294925|5|25769804530|3298534883817|1296260223277
1296260517721|1281171294925|5|42949673711|3298534883817|1296260517721
1296260597846|1294161697209|5|25769805195|5497558139252|1296260597846
1296260798232|1279592174402|7|51539627512|1296260798232|31.201.26.145|Chrome|no|2|2199023256461|89|51539627487|-1|
1296260865266|1294224889970|8|5497558139062|5497558139429|1296260865266
1296260865266|1294224889970|8|5497558139429|5497558139062|1296260865266
1296261019285|1288769441893|5|42949675544|4398046511253|1296261019285
1296261282877|1288348953707|2|4398046511259|34359749629|1296261282877
1296261290505|1281488874595|5|51539609730|3298534883562|1296261290505
1296261339994|1294429511052|8|5497558139179|1099511628318|1296261339994
1296261339994|1294429511052|8|1099511628318|5497558139179|1296261339994
1296262069503|1287636359837|5|8589935914|4398046512014|1296262069503
1296262463369|1288348953707|2|4398046511259|42949693479|1296262463369
1296262584304|1290858598556|5|42949675013|5497558139839|1296262584304
1296262649525|1292371163361|5|25769805002|5497558138979|1296262649525
