1296203360958|1279087258328|7|51539639622|1296203360958|204.79.230.88|Firefox|thx|3|1099511690605|107|-1|51539639614|
1296203643538|0|5|25769804452|6597069781211|1296203643538
1296203992046|1279087258328|7|51539639624|1296203992046|200.0.171.144|Internet Explorer|cool|4|5497558225745|91|-1|51539639614|
1296204441961|0|2|5497558176876|42949720280|1296204441961
1296204847352|0|5|17179869217|4398046634975|1296204847352
1296205096047|0|5|42949673376|24383|1296205096047
1296205599306|0|2|5497558191006|51539618248|1296205599306
1296205907119|1279087258328|7|51539639615|1296205907119|109.107.159.42|Firefox|ok|2|5497558263618|18|51539639606|-1|
1296205974418|0|2|4398046603962|42949673654|1296205974418
1296206587483|0|5|34359740659|6597069815094|1296206587483
1296206680867|0|5|51539609314|3298534977335|1296206680867
1296207026237|0|5|42949673906|113937|1296207026237
1296207662015|1279087258328|7|51539639623|1296207662015|116.68.214.217|Firefox|About Al Green, stated that people are born to do certain things, and Al was born to make us smile. The Rock and Roll Hall of Fame inducted Green in 1995, referring to him as one of t.|184|5497558157250|88|51539639606|-1|3104
1296207718172|1295253472691|8|4398046598674|5497558218194|1296207718172
1296207728172|1286217749927|5|34359741712|5497558218194|1296207728172
1296208086468|1279087258328|7|51539639625|1296208086468|62.65.19.35|Firefox|roflol|6|1099511690605|101|-1|51539639623|
1296208918441|0|5|34359742145|5497558222721|1296208918441
1296209718643|1279087258328|7|51539639609|1296209718643|31.172.180.248|Firefox|great|5|5497558202108|107|51539639606|-1|
1296210343029|1279087258328|7|51539639608|1296210343029|31.222.53.182|Chrome|maybe|5|87288|107|51539639606|-1|
1296210516839|0|2|1099511677284|34359744380|1296210516839
1296210665921|0|2|5497558202155|42949714239|1296210665921
1296210718069|1277331956302|2|5497558205725|25769828005|1296210718069
1296211079975|0|5|42949673378|1099511652751|1296211079975
1296211197088|0|5|42949674693|1099511673091|1296211197088
1296211398102|0|5|42949675250|6597069815094|1296211398102
1296211982263|1281708726531|4|51539611370|Album 1 of Mostafa Akef|1296211982263|3298534976793|6945
1296211993263|1281708726531|6|51539657261|photo51539657261.jpg|1296211993263|119.40.101.33|Internet Explorer|||0|3298534976793|51539611370|27|
1296211994263|1281708726531|6|51539657262|photo51539657262.jpg|1296211994263|183.177.107.217|Internet Explorer|||0|3298534976793|51539611370|27|
1296211995263|1281708726531|6|51539657263|photo51539657263.jpg|1296211995263|202.5.192.126|Internet Explorer|||0|3298534976793|51539611370|27|
1296211996263|1281708726531|6|51539657264|photo51539657264.jpg|1296211996263|202.55.187.61|Internet Explorer|||0|3298534976793|51539611370|27|
1296211997263|1281708726531|6|51539657265|photo51539657265.jpg|1296211997263|115.187.89.248|Internet Explorer|||0|3298534976793|51539611370|27|
1296211998263|1281708726531|6|51539657266|photo51539657266.jpg|1296211998263|196.22.130.247|Internet Explorer|||0|3298534976793|51539611370|74|
1296211999263|1281708726531|6|51539657267|photo51539657267.jpg|1296211999263|180.94.125.171|Internet Explorer|||0|3298534976793|51539611370|27|
1296212000263|1281708726531|6|51539657268|photo51539657268.jpg|1296212000263|203.34.37.217|Internet Explorer|||0|3298534976793|51539611370|27|
1296212001263|1281708726531|6|51539657269|photo51539657269.jpg|1296212001263|183.81.170.90|Internet Explorer|||0|3298534976793|51539611370|27|
1296212002263|1281708726531|6|51539657270|photo51539657270.jpg|1296212002263|218.100.84.175|Internet Explorer|||0|3298534976793|51539611370|27|
1296212003263|1281708726531|6|51539657271|photo51539657271.jpg|1296212003263|202.72.247.107|Internet Explorer|||0|3298534976793|51539611370|27|
1296212004263|1281708726531|6|51539657272|photo51539657272.jpg|1296212004263|202.131.5.33|Internet Explorer|||0|3298534976793|51539611370|27|
1296212005263|1281708726531|6|51539657273|photo51539657273.jpg|1296212005263|203.194.116.105|Internet Explorer|||0|3298534976793|51539611370|27|
1296212006263|1281708726531|6|51539657274|photo51539657274.jpg|1296212006263|121.101.176.238|Internet Explorer|||0|3298534976793|51539611370|27|
1296212009639|0|2|5497558266680|34359762741|1296212009639
1296213010026|0|5|34359741081|5497558158502|1296213010026
1296213108191|0|5|25769806368|4398046616430|1296213108191
1296213883163|1294907722000|8|4398046526685|5497558233697|1296213883163
1296213893163|1285336181937|5|34359738783|5497558233697|1296213893163
1296214231453|0|5|42949675675|1099511683335|1296214231453
1296214556749|0|5|51539611034|4398046522918|1296214556749
1296214638034|0|5|25769804341|63000|1296214638034
1296214667696|1270141883284|3|5497558214615|42949695213|1296214667696
1296215536971|1289513095385|5|42949673135|3298534923313|1296215536971
1296215648635|0|5|42949674773|5497558191006|1296215648635
1296215950963|0|5|42949674693|5497558172430|1296215950963
1296216109356|0|5|25769803815|37546|1296216109356
1296216134767|0|5|25769804229|1099511742352|1296216134767
1296216203106|0|5|51539608004|4398046541258|1296216203106
1296216676452|0|5|42949675420|3298534958451|1296216676452
1296217309160|0|5|34359742185|3298534952373|1296217309160
1296217910621|0|5|34359740964|2199023366815|1296217910621
1296217935859|0|5|51539608160|2199023354526|1296217935859
1296218515532|0|5|34359742145|3298534971701|1296218515532
1296219270920|0|5|34359740965|5497558235290|1296219270920
1296219652223|1279087258328|7|51539639616|1296219652223|46.148.71.88|Firefox|fine|4|5497558157250|92|51539639606|-1|
1296219825902|0|5|34359740131|2199023304733|1296219825902
1296220124680|0|5|25769807257|5497558251446|1296220124680
1296220708420|0|5|42949676852|6597069874813|1296220708420
1296220882516|0|2|6597069781211|17179882886|1296220882516
1296221012705|0|5|42949673003|3298534954962|1296221012705
1296222931576|0|5|51539611328|5497558222721|1296222931576
1296223573906|0|5|25769804087|6597069817816|1296223573906
1296223744438|0|5|51539611371|101378|1296223744438
1296224233131|0|2|1099511716075|51539619726|1296224233131
1296225105811|0|2|1099511662193|34359782230|1296225105811
1296225132284|1293043316865|5|42949675217|2199023293923|1296225132284
1296225216645|0|5|34359741757|2199023354526|1296225216645
1296225274682|0|2|2199023354526|51539619452|1296225274682
1296226190887|0|5|51539611371|3298534982152|1296226190887
1296226385720|0|5|51539609314|3298534957798|1296226385720
1296226485018|0|5|51539609612|123533|1296226485018
1296226589812|0|5|51539609047|5497558158085|1296226589812
1296227218056|1279087258328|7|51539639612|1296227218056|41.191.105.125|Firefox|duh|3|3298534970824|21|51539639606|-1|
1296227977819|0|2|5497558182044|34359762741|1296227977819
1296228015435|0|5|34359738935|5497558207333|1296228015435
1296228052818|0|5|51539608003|2199023376757|1296228052818
1296228227806|0|5|42949673003|3298534976793|1296228227806
1296228345343|1290474689828|4|51539608510|Album 0 of Rahamim Bahaina|1296228345343|5497558234554|1568
1296228356343|1290474689828|6|51539619694|photo51539619694.jpg|1296228356343|192.68.138.69|Internet Explorer|||0|5497558234554|51539608510|104|
1296228357343|1290474689828|6|51539619695|photo51539619695.jpg|1296228357343|193.95.25.28|Internet Explorer|||0|5497558234554|51539608510|104|
1296228358343|1290474689828|6|51539619696|photo51539619696.jpg|1296228358343|41.226.235.210|Internet Explorer|||0|5497558234554|51539608510|104|
1296228359343|1290474689828|6|51539619697|photo51539619697.jpg|1296228359343|192.68.138.247|Internet Explorer|||0|5497558234554|51539608510|104|
1296228360343|1290474689828|6|51539619698|photo51539619698.jpg|1296228360343|193.95.62.31|Internet Explorer|||0|5497558234554|51539608510|104|
1296228361343|1290474689828|6|51539619699|photo51539619699.jpg|1296228361343|192.68.138.188|Internet Explorer|||0|5497558234554|51539608510|104|
1296228362343|1290474689828|6|51539619700|photo51539619700.jpg|1296228362343|41.226.29.159|Internet Explorer|||0|5497558234554|51539608510|104|
1296228363343|1290474689828|6|51539619701|photo51539619701.jpg|1296228363343|193.95.96.99|Internet Explorer|||0|5497558234554|51539608510|104|
1296228364343|1290474689828|6|51539619702|photo51539619702.jpg|1296228364343|192.68.138.27|Internet Explorer|||0|5497558234554|51539608510|104|
1296228365343|1290474689828|6|51539619703|photo51539619703.jpg|1296228365343|41.226.140.198|Internet Explorer|||0|5497558234554|51539608510|104|
1296228366343|1290474689828|6|51539619704|photo51539619704.jpg|1296228366343|197.14.126.166|Internet Explorer|||0|5497558234554|51539608510|104|
1296228367343|1290474689828|6|51539619705|photo51539619705.jpg|1296228367343|192.68.138.85|Internet Explorer|||0|5497558234554|51539608510|104|
1296228368343|1290474689828|6|51539619706|photo51539619706.jpg|1296228368343|213.150.164.49|Internet Explorer|||0|5497558234554|51539608510|104|
1296228369343|1290474689828|6|51539619707|photo51539619707.jpg|1296228369343|213.150.169.137|Internet Explorer|||0|5497558234554|51539608510|104|
1296228370343|1290474689828|6|51539619708|photo51539619708.jpg|1296228370343|193.95.67.26|Internet Explorer|||0|5497558234554|51539608510|104|
1296228371343|1290474689828|6|51539619709|photo51539619709.jpg|1296228371343|192.68.138.239|Internet Explorer|||0|5497558234554|51539608510|104|
1296228372343|1290474689828|6|51539619710|photo51539619710.jpg|1296228372343|192.68.138.215|Internet Explorer|||0|5497558234554|51539608510|104|
1296228373343|1290474689828|6|51539619711|photo51539619711.jpg|1296228373343|196.203.52.90|Internet Explorer|||0|5497558234554|51539608510|104|
1296228374343|1290474689828|6|51539619712|photo51539619712.jpg|1296228374343|197.28.50.8|Internet Explorer|||0|5497558234554|51539608510|104|
1296229939547|0|2|5497558251446|42949718648|1296229939547
1296230015979|1280885099949|3|5497558202155|34359767628|1296230015979
1296230348743|0|2|2199023364021|42949718643|1296230348743
1296231128940|1293043316865|5|51539609808|5497558183007|1296231128940
1296231141839|0|5|51539611370|1099511662193|1296231141839
1296231412821|0|5|42949673805|3298534887742|1296231412821
1296231548824|1287718631845|6|51539628779||1296231548824|41.205.14.204|Firefox||About Sweetheart of the Rodeo, on their four previous albums, but Sweetheart of the Rodeo represented their fullest immersion in.|129|3298534955840|42949674535|68|5878
1296231651094|0|5|8589935133|5497558248635|1296231651094
1296231760398|0|2|5497558139489|17179890887|1296231760398
1296232683714|0|5|17179869489|5497558176876|1296232683714
1296233870306|0|2|2199023338364|42949708000|1296233870306
1296233874593|0|5|42949675713|4398046526685|1296233874593
1296234179288|0|2|46683|42949685299|1296234179288
1296234236260|1294407869338|8|5497558240708|77954|1296234236260
1296234246260|1294407869338|5|42949674490|77954|1296234246260
1296234375389|0|5|25769807255|5497558251446|1296234375389
1296234661125|0|5|34359738935|5497558191922|1296234661125
1296234774615|0|5|51539608004|43611|1296234774615
1296234886992|0|2|5497558139489|17179890880|1296234886992
1296235620881|0|5|51539611370|4398046634841|1296235620881
1296236258467|0|2|5497558207333|17179869762|1296236258467
1296236358344|0|5|34359741852|65376|1296236358344
1296236660889|0|5|42949675215|102670|1296236660889
1296236951113|1289513095385|5|42949673135|3298534967065|1296236951113
1296237798650|0|5|25769804280|5497558248915|1296237798650
1296238153660|0|2|4398046590774|42949679993|1296238153660
1296238212922|0|5|51539607703|3298534886545|1296238212922
1296238463852|1287718631845|6|51539628778||1296238463852|121.79.250.239|Firefox||About Sweetheart of the Rodeo, music, encompassing examples of country music, jazz and rhythm and blues, among other genres. However, steered by the passion of the little known Parsons, who had onl.|198|54170|42949674535|29|5878
1296238510912|0|5|34359738935|2199023340541|1296238510912
1296238543853|1279087258328|7|51539639619|1296238543853|24.41.221.3|Firefox|duh|3|2199023293923|36|51539639606|-1|
1296238631747|1287718631845|7|51539628785|1296238631747|62.240.62.21|Firefox|About Phil Collins, Gabriel's departu. About Bruce Springsteen, recordings h. About Sweetheart of the Rodeo, with.|114|5497558158085|22|51539628778|-1|2010;2809;5878
1296238662771|0|5|51539608510|5472|1296238662771
1296238752220|0|2|1099511660191|42949708000|1296238752220
1296239136405|1287718631845|7|51539628790|1296239136405|31.7.143.132|Safari|About Salvador Dalí, claimi. About Bruce Springsteen, fo. About Mark Twain, he made a. About Sammy Davis, Jr., Sam. About Sweetheart of the Rod. About Through the Wi.|166|114439|80|-1|51539628785|1763;2809;2823;2924;5878;15708
1296240076764|0|5|25769804452|5497558210059|1296240076764
1296240615444|0|5|51539611370|2199023340276|1296240615444
1296240798993|1293043316865|5|42949675217|5497558248635|1296240798993
1296240809265|0|5|42949673228|5497558266680|1296240809265
1296241052912|1279087258328|7|51539639611|1296241052912|41.142.58.17|Firefox|I see|5|1099511755761|87|51539639606|-1|
1296241568858|0|2|5497558248635|42949704656|1296241568858
1296242256186|0|5|42949673376|5497558208527|1296242256186
1296242342563|0|5|34359738971|4398046569924|1296242342563
1296242902918|0|5|25769806368|5497558235290|1296242902918
1296243074414|1287718631845|7|51539628786|1296243074414|77.87.13.130|Firefox|fine|4|65376|23|-1|51539628785|
1296243497156|0|5|51539611370|5497558260210|1296243497156
1296244377394|1279087258328|7|51539639621|1296244377394|188.72.162.196|Internet Explorer|ok|2|5497558225745|4|51539639606|-1|
1296244390762|0|5|42949673461|5497558249067|1296244390762
1296244488038|0|5|25769805875|5497558248635|1296244488038
1296244492469|0|5|17179869856|5497558222721|1296244492469
1296245593922|0|5|51539611370|2199023348893|1296245593922
1296245610400|0|2|1099511736155|51539656675|1296245610400
1296245664383|0|5|34359741598|1099511724961|1296245664383
1296245940483|0|5|25769807662|6597069874813|1296245940483
1296246067786|0|5|34359742189|101378|1296246067786
1296246080820|0|5|25769804229|4398046553209|1296246080820
1296246516339|0|2|4398046566262|51539612934|1296246516339
1296247073866|0|5|51539608004|4398046524499|1296247073866
1296247403867|0|5|51539611370|3298534895054|1296247403867
1296247444218|1294703213619|8|2199023287092|5497558166567|1296247444218
1296247454218|1279201425415|5|17179870911|5497558166567|1296247454218
1296247738681|1293971222166|8|1099511731628|5497558252077|1296247738681
1296247748681|1272514244553|5|8589936926|5497558252077|1296247748681
1296248184593|1287718631845|7|51539628784|1296248184593|192.248.3.142|Firefox|no|2|54170|100|51539628778|-1|
1296248396461|0|5|51539608421|1099511746501|1296248396461
1296248951628|0|5|42949674773|1099511726437|1296248951628
1296249325152|1289513095385|5|42949673135|4398046621489|1296249325152
1296249648703|0|5|42949676352|2199023354526|1296249648703
1296250233234|0|5|51539608004|2199023340374|1296250233234
1296250263692|1287718631845|7|51539628788|1296250263692|41.75.70.72|Firefox|About Phil Co. About Samuel . About Tony Be. About Emmylou. About Sweethe. About.|81|83345|73|-1|51539628785|2010;2038;2907;2917;5878;9683
1296250274547|1287718631845|7|51539628789|1296250274547|192.231.94.38|Firefox|ok|2|1099511644779|36|-1|51539628788|
1296250414991|1287718631845|7|51539628793|1296250414991|41.217.132.171|Firefox|LOL|3|83345|68|-1|51539628790|
1296250619508|0|5|17179869721|5497558248635|1296250619508
1296250804307|1287718631845|7|51539628792|1296250804307|200.124.195.224|Firefox|About Phil Colli. About Van Morris. About Shirley Ba. About John Legen. About Paper Trai. About Near You, . About U.|116|5497558158085|47|-1|51539628788|2010;2022;2111;3086;5965;9671;9683
1296250844752|1287718631845|7|51539628787|1296250844752|91.187.16.205|Chrome|ok|2|1099511695812|63|51539628778|-1|
1296250866479|0|5|8589935160|4398046621489|1296250866479
1296251366436|0|2|3298534885946|42949704399|1296251366436
1296251532392|1281708726531|6|51539657175||1296251532392|41.223.30.62|Internet Explorer|en|About Charles V, Holy Roman Emperor, the Americas v. About Tokugawa Ieyasu, received appointment as sh.|103|3298534976793|25769807592|68|205;9333
1296252154760|0|2|5497558235290|42949706134|1296252154760
1296252216618|0|5|51539609314|3298534988017|1296252216618
1296252458909|0|5|42949673564|2199023380692|1296252458909
1296252655529|0|2|2199023265092|51539612934|1296252655529
1296253056502|0|5|51539611370|2199023360543|1296253056502
1296253261808|0|5|51539611371|4398046634841|1296253261808
1296253653801|1294791496660|8|5497558263618|5497558215734|1296253653801
1296253663801|1291785221596|5|42949673322|5497558215734|1296253663801
1296254088392|0|2|5497558158085|51539612934|1296254088392
1296254250240|0|5|17179872957|3298534922977|1296254250240
1296255032345|1296255022345|8|6597069812341|3298534922977|1296255032345
1296255032345|1296255022345|4|51539608876|Wall of Karl Becker|1296255032345|6597069812341|579;1152;1194;1410;1753;2872;3095;7005;7523;9329
1296255042345|1296255022345|5|51539608876|3298534922977|1296255042345
1296255112727|0|5|34359742188|2199023298347|1296255112727
1296255527367|0|5|17179869857|5497558210059|1296255527367
1296255757576|0|5|34359738931|5497558248635|1296255757576
1296256875121|0|5|42949675713|5497558172430|1296256875121
1296257912925|0|5|42949673003|3298534944393|1296257912925
1296258445557|0|5|34359740131|5497558234741|1296258445557
1296258660545|1281708726531|7|51539657187|1296258660545|84.238.229.8|Firefox|yes|3|92077|7|51539657175|-1|
1296259284842|0|5|25769805425|5497558214615|1296259284842
1296259317473|0|5|51539608003|119962|1296259317473
1296259761352|0|2|5497558176876|25769810769|1296259761352
1296261001411|0|5|25769807255|5497558208527|1296261001411
1296261293631|0|5|34359738935|5497558248635|1296261293631
1296261351398|0|5|51539611371|3298534954962|1296261351398
1296261585304|1293801597964|8|5497558202108|3298534945221|1296261585304
1296261595304|1293801597964|5|42949676881|3298534945221|1296261595304
1296261667911|0|5|34359738496|5497558210059|1296261667911
1296261976195|0|5|51539608004|4398046616947|1296261976195
1296262030548|0|2|4398046627587|51539612934|1296262030548
1296262436317|1294907722000|8|4398046550386|5497558233697|1296262436317
1296262446317|1288885094752|5|34359740129|5497558233697|1296262446317
1296262852414|1293341631727|8|2199023371737|5497558202155|1296262852414
1296262862414|1275149373561|5|17179869852|5497558202155|1296262862414
1296262947379|0|5|25769804618|2199023316223|1296262947379
1296263326695|0|2|3298534889906|8589935211|1296263326695
1296264406954|0|5|34359742145|17749|1296264406954
1296264428274|0|5|51539608004|4398046599881|1296264428274
1296265594302|1293801597964|8|5497558141614|5497558202108|1296265594302
1296265594302|1293801597964|8|5497558202108|5497558141614|1296265594302
1296265604302|1293801597964|5|42949676881|5497558141614|1296265604302
1296265604302|1293640508072|5|42949673110|5497558202108|1296265604302
1296266844917|0|5|51539608003|3298534903196|1296266844917
1296267116641|1287718631845|7|51539628794|1296267116641|212.72.19.73|Chrome|About Muamma. About Tony B. About Emmylo. About Nelly,. About Dennis. About Sweeth. About Part-T. About Under . About Here i. About Sa.|135|5497558168234|33|-1|51539628788|1410;2907;2917;2936;3089;5878;5946;9683;11446;13859;14316
1296267989358|0|5|51539608003|3298534954197|1296267989358
1296268039216|0|5|42949676850|6597069874813|1296268039216
1296268164793|0|5|42949673002|56680|1296268164793
1296268465044|0|5|17179869307|1099511753543|1296268465044
1296269208988|1293043316865|5|51539609808|5497558248635|1296269208988
1296269259404|0|5|25769806065|6597069815094|1296269259404
1296269526701|0|5|25769806113|5497558189095|1296269526701
1296269574051|0|5|51539608511|4398046583253|1296269574051
1296269847132|1279087258328|7|51539639613|1296269847132|25.101.128.252|Firefox|About Barry Manilow, 25 that reached the top 40. Several well-known entertainers have praised Manilow, including Sinatra,.|122|3298534970824|107|51539639606|-1|2948
1296271192858|1293824013918|8|3298534983816|5497558266680|1296271192858
1296271202858|1285107466338|5|25769804032|5497558266680|1296271202858
1296271225295|0|5|51539608497|3298534958451|1296271225295
1296271626985|0|2|6597069781211|34359747072|1296271626985
1296271658201|0|5|51539611034|65376|1296271658201
1296272052561|0|5|34359738940|5497558248635|1296272052561
1296272893277|1279087258328|7|51539639610|1296272893277|81.93.87.193|Safari|no way!|7|1099511671535|6|51539639606|-1|
1296273097795|0|5|51539611370|93629|1296273097795
1296273191519|0|5|17179869856|5497558202155|1296273191519
1296273326983|1296255022345|4|51539608877|Album 0 of Karl Becker|1296273326983|6597069812341|1152
1296273337983|1296255022345|6|51539625121|photo51539625121.jpg|1296273337983|196.43.214.196|Firefox|||0|6597069812341|51539608877|84|
1296273338983|1296255022345|6|51539625122|photo51539625122.jpg|1296273338983|41.74.215.115|Firefox|||0|6597069812341|51539608877|84|
1296273339983|1296255022345|6|51539625123|photo51539625123.jpg|1296273339983|41.74.16.195|Firefox|||0|6597069812341|51539608877|84|
1296273340983|1296255022345|6|51539625124|photo51539625124.jpg|1296273340983|41.204.109.225|Firefox|||0|6597069812341|51539608877|84|
1296274112607|1293043316865|5|51539609808|2199023293923|1296274112607
1296274188225|0|2|5497558176876|42949720300|1296274188225
1296274472809|0|5|51539611034|3298534887742|1296274472809
1296274754885|0|5|42949674608|5497558214615|1296274754885
1296275069353|0|5|51539609314|1099511688626|1296275069353
1296275928314|0|5|42949675397|2199023366815|1296275928314
1296276319854|0|5|42949675215|3298534958451|1296276319854
1296276457330|1294809905321|8|3298534903650|5497558214615|1296276457330
1296276467330|1283723702423|5|25769804226|5497558214615|1296276467330
1296277470176|0|5|51539608510|1099511716075|1296277470176
1296278530967|0|5|25769805876|5497558248635|1296278530967
1296279505329|0|5|51539611370|3298534982152|1296279505329
1296279651918|0|5|25769803810|3298534943553|1296279651918
1296280715784|0|2|2199023264220|42949705608|1296280715784
1296280977539|0|5|42949673376|5497558139489|1296280977539
1296281135815|1283723702423|3|5497558189095|42949678268|1296281135815
1296281211712|0|5|34359739416|5497558222721|1296281211712
1296281337223|0|5|51539609314|5497558260649|1296281337223
1296281453445|0|5|51539608003|4398046599881|1296281453445
1296283069743|0|2|1099511637701|17179882879|1296283069743
1296283507450|0|5|42949673495|3298534958451|1296283507450
1296283567388|1287718631845|7|51539628791|1296283567388|200.10.81.180|Chrome|right|5|4398046575971|91|-1|51539628788|
1296283632055|0|5|42949676191|101378|1296283632055
1296283731004|0|2|1099511630682|51539609566|1296283731004
1296284019085|0|5|51539608004|89177|1296284019085
1296284451389|0|5|42949676098|5497558202155|1296284451389
1296284662079|0|5|25769804617|4398046612457|1296284662079
1296284681206|0|5|42949674796|5497558202155|1296284681206
1296284965939|0|5|25769805876|5497558202155|1296284965939
1296285165076|1289513095385|5|42949673135|4398046616947|1296285165076
1296285659194|1293043316865|5|51539609808|102670|1296285659194
1296285877001|1279087258328|7|51539639617|1296285877001|192.136.58.14|Chrome|fine|4|2199023283130|77|51539639606|-1|
1296286042816|1294290822404|8|3298534903650|5497558205725|1296286042816
1296286052816|1283723702423|5|25769804226|5497558205725|1296286052816
1296286123910|0|5|42949676852|2199023326212|1296286123910
1296286472536|0|2|126438|42949679993|1296286472536
1296286508469|1287718631845|7|51539628783|1296286508469|202.43.119.57|Firefox|great|5|3298534947877|54|51539628778|-1|
1296286638396|0|5|17179870839|3298534971701|1296286638396
1296287056626|0|2|5497558222721|51539620826|1296287056626
1296287509698|0|5|51539611371|1099511662193|1296287509698
1296287888332|0|5|25769807390|5497558176876|1296287888332
1296288278461|0|5|8589937140|5497558208527|1296288278461
1296290641796|0|5|8589935669|6597069781211|1296290641796
1296290678644|0|2|4398046515138|51539618248|1296290678644
1296290959864|0|5|51539611370|1099511719347|1296290959864
1296291144343|0|5|51539608003|1099511706501|1296291144343
1296291289803|0|5|51539609314|3298534960304|1296291289803
1296292096012|0|5|34359738935|4398046630003|1296292096012
1296292505018|0|5|34359740552|5497558153981|1296292505018
1296293263960|1278874444434|5|34359740387|5497558233697|1296293263960
1296293572811|0|5|25769806112|5497558189095|1296293572811
1296293840705|0|5|51539608004|2199023277314|1296293840705
1296293955795|0|2|5497558164490|42949718643|1296293955795
1296294697092|1270289088484|2|6597069874813|34359789059|1296294697092
1296295870683|1295331383373|8|1099511726437|5497558248635|1296295870683
1296295880683|1270771857400|5|8589938360|5497558248635|1296295880683
1296297111671|0|5|34359738931|5497558207333|1296297111671
1296297474469|0|5|42949673904|2199023354526|1296297474469
1296297559228|0|5|42949673227|88163|1296297559228
1296298034691|0|5|51539608003|4398046535196|1296298034691
1296298778316|0|5|25769806119|5497558189095|1296298778316
1296298878918|1285336181937|3|5497558233697|34359743420|1296298878918
1296298890896|1270771857400|3|5497558248635|42949721993|1296298890896
1296299259206|0|5|34359738908|5497558248635|1296299259206
1296299379053|1281708726531|7|51539657188|1296299379053|41.75.78.90|Internet Explorer|good|4|1099511662193|73|51539657175|-1|
1296299384158|0|2|2199023366815|42949700175|1296299384158
1296299603458|0|5|42949674691|3298534916488|1296299603458
1296300308365|0|5|51539611370|39051|1296300308365
1296300431373|0|5|34359742189|97880|1296300431373
1296301209275|0|5|8589934717|5497558210059|1296301209275
1296301254844|0|5|51539611370|2199023347754|1296301254844
1296301912116|0|5|51539611371|93629|1296301912116
1296303057221|0|5|34359738822|5497558189095|1296303057221
1296303782384|0|5|51539608599|5497558241175|1296303782384
1296304045861|0|5|34359738787|1099511637701|1296304045861
1296304077834|0|5|42949675295|5497558252077|1296304077834
1296305225587|0|5|25769804450|5497558202155|1296305225587
1296305400192|0|5|25769804273|46683|1296305400192
1296305452303|0|5|51539608511|5497558233697|1296305452303
1296305749799|0|5|34359740964|5497558164045|1296305749799
1296306665217|0|2|5497558248635|42949700169|1296306665217
1296307348634|0|5|51539608877|3298534922977|1296307348634
1296307902106|1292161050216|5|42949674798|5497558193399|1296307902106
1296308701263|0|5|51539608004|4398046522918|1296308701263
1296309389621|1296309379621|8|6597069833050|2199023317643|1296309389621
1296309389621|1296309379621|4|51539609478|Wall of Gregorio Gonzales|1296309389621|6597069833050|1732;1767;2080;2822;2911;2978;7672;9144;11377;11557
1296309389621|1296309379621|8|6597069833050|5497558171661|1296309389621
1296309389621|1296309379621|8|6597069833050|107403|1296309389621
1296309389621|1296309379621|8|6597069833050|4398046576636|1296309389621
1296309389621|1296309379621|8|4398046576636|6597069833050|1296309389621
1296309399621|1296309379621|5|51539609478|107403|1296309399621
1296309399621|1296309379621|5|51539609478|2199023317643|1296309399621
1296309399621|1296309379621|5|51539609478|5497558171661|1296309399621
1296309399621|1296309379621|5|51539609478|4398046576636|1296309399621
1296309399621|1287718631845|5|34359739939|6597069833050|1296309399621
1296309519709|0|2|5497558189095|25769834077|1296309519709
1296309683180|0|5|51539608003|4398046616947|1296309683180
1296309693291|0|2|4398046541674|51539612934|1296309693291
1296310315432|0|2|5497558202155|42949714193|1296310315432
1296310434070|0|5|42949675857|5497558260649|1296310434070
1296310705681|0|5|42949676731|3298534931598|1296310705681
1296311064919|0|5|25769806119|5497558252077|1296311064919
1296311690521|0|5|34359740964|4398046616430|1296311690521
1296311904889|0|2|2199023293923|42949720940|1296311904889
1296312041231|0|5|25769804445|5497558202155|1296312041231
1296312331570|1289513095385|5|42949673134|3298534900823|1296312331570
1296312725169|0|2|2199023366815|25769830955|1296312725169
1296312881864|0|5|42949675502|2199023293923|1296312881864
1296313406355|0|2|4398046578910|51539612934|1296313406355
1296313513798|0|5|42949676488|5497558251446|1296313513798
1296313634779|0|5|34359738935|5497558208527|1296313634779
1296313946609|0|5|34359740915|2199023293923|1296313946609
1296313973463|0|5|42949674607|3298534967065|1296313973463
1296314274191|0|5|34359738868|81336|1296314274191
1296314323643|0|5|51539608004|4398046513033|1296314323643
1296314665340|0|5|25769804445|6597069781211|1296314665340
1296314807998|0|5|51539608004|3298534937403|1296314807998
1296314981349|0|2|5497558222721|34359787446|1296314981349
1296315532164|0|5|51539608510|3298534944109|1296315532164
1296315898279|0|5|42949673526|5497558248635|1296315898279
1296316200610|0|5|42949675553|5497558192566|1296316200610
1296316334110|1293043316865|5|42949675217|2199023317172|1296316334110
1296316637759|0|5|51539611370|5497558266680|1296316637759
1296316960777|0|5|34359742140|5497558248635|1296316960777
1296317100269|0|2|1099511724961|34359780668|1296317100269
1296317230842|0|5|51539609314|1099511742352|1296317230842
1296317349152|0|5|42949673376|1099511729832|1296317349152
1296317514331|0|5|42949675215|5497558248635|1296317514331
1296317759034|0|5|51539608003|2199023326212|1296317759034
1296318298366|0|5|51539611371|3298534895054|1296318298366
1296318941147|0|2|2199023293923|42949683451|1296318941147
1296319234524|1270141883284|4|51539609203|Album 4 of Albade Abouba|1296319234524|1099511737030|1961
1296319245524|1270141883284|6|51539629872|photo51539629872.jpg|1296319245524|27.97.43.146|Opera|||0|1099511737030|51539609203|0|
1296319246524|1270141883284|6|51539629873|photo51539629873.jpg|1296319246524|59.176.28.16|Opera|||0|1099511737030|51539609203|0|
