1296231437599|1291431641650|6|51539623663|photo51539623663.jpg|1296231437599|189.201.245.163|Chrome|||0|5497558181480|51539608792|53|
1296231438599|1291431641650|6|51539623664|photo51539623664.jpg|1296231438599|132.254.200.89|Chrome|||0|5497558181480|51539608792|53|
1296231439599|1291431641650|6|51539623665|photo51539623665.jpg|1296231439599|148.215.199.8|Chrome|||0|5497558181480|51539608792|53|
1296231440599|1291431641650|6|51539623666|photo51539623666.jpg|1296231440599|148.217.35.16|Chrome|||0|5497558181480|51539608792|53|
1296231441599|1291431641650|6|51539623667|photo51539623667.jpg|1296231441599|189.203.205.124|Chrome|||0|5497558181480|51539608792|53|
1296231442599|1291431641650|6|51539623668|photo51539623668.jpg|1296231442599|148.243.231.66|Chrome|||0|5497558181480|51539608792|53|
1296231443599|1291431641650|6|51539623669|photo51539623669.jpg|1296231443599|168.255.58.56|Chrome|||0|5497558181480|51539608792|53|
1296231444599|1291431641650|6|51539623670|photo51539623670.jpg|1296231444599|189.220.222.45|Chrome|||0|5497558181480|51539608792|53|
1296231445599|1291431641650|6|51539623671|photo51539623671.jpg|1296231445599|189.204.4.131|Chrome|||0|5497558181480|51539608792|53|
1296231446599|1291431641650|6|51539623672|photo51539623672.jpg|1296231446599|170.169.88.176|Chrome|||0|5497558181480|51539608792|53|
1296231447599|1291431641650|6|51539623673|photo51539623673.jpg|1296231447599|148.245.24.100|Chrome|||0|5497558181480|51539608792|53|
1296231636535|0|5|17179871769|2199023293923|1296231636535
1296231917178|0|5|8589937840|5497558202155|1296231917178
1296231972312|0|5|42949675883|4398046570991|1296231972312
1296232209560|1294079538007|8|5497558193880|5497558260308|1296232209560
1296232219560|1293930802144|5|42949676771|5497558260308|1296232219560
1296232913695|1294560439871|8|3298534967065|5497558210059|1296232913695
1296232923695|1285009160064|5|25769805405|5497558210059|1296232923695
1296234495879|0|5|51539609423|119171|1296234495879
1296234573113|0|5|42949676140|3298534903650|1296234573113
1296235170315|1286597743614|7|51539627982|1296235170315|41.204.24.173|Firefox|About The Information, sociology, that was established in 1981. It is published five times per year by Routledge and covers topics related .|140|2199023312022|44|51539627963|-1|11818
1296235487329|1286597743614|7|51539627988|1296235487329|46.29.169.110|Chrome|ok|2|75449|38|-1|51539627982|
1296238383823|0|2|3298534967885|51539632316|1296238383823
1296239413067|1295331383373|8|5497558248635|2199023276295|1296239413067
1296239423067|1295331383373|5|42949674830|2199023276295|1296239423067
1296239428983|1294492820746|8|3298534970824|5497558197151|1296239428983
1296239438983|1283742974718|5|25769806537|5497558197151|1296239438983
1296240620113|1286597743614|7|51539627984|1296240620113|31.0.157.157|Firefox|About Fidel Castro, Amidst failing health, in 2006 Castro transferred his responsibilities to Vice-Preside.|107|1099511731628|92|-1|51539627982|458
1296241007872|0|5|42949673877|2199023366815|1296241007872
1296241076456|0|5|34359738569|4398046550386|1296241076456
1296241089330|1286597743614|7|51539627987|1296241089330|196.216.156.148|Firefox|ok|2|2199023293923|104|-1|51539627984|
1296241218257|0|5|42949675644|3298534988807|1296241218257
1296242248351|0|5|42949676167|3298534944679|1296242248351
1296242388141|0|5|51539609423|1099511662642|1296242388141
1296242488766|1294907722000|8|1099511698209|5497558233697|1296242488766
1296242498766|1270550306045|5|8589935556|5497558233697|1296242498766
1296243599740|0|5|42949676167|4398046518943|1296243599740
1296243773139|0|5|34359738844|5497558233697|1296243773139
1296244068934|0|5|42949675642|2199023331496|1296244068934
1296244827313|1286597743614|7|51539627985|1296244827313|46.32.171.168|Opera|About Nelly Furtado, to an End). After a . About Fidel Castro, for the Americas in 2. About Ottoman Empire, to as Turkey was.|125|2199023300291|4|-1|51539627984|285;458;5066
1296245507850|0|5|34359739580|4398046582217|1296245507850
1296245627864|0|5|51539610530|2199023327284|1296245627864
1296245685092|0|5|42949675883|5497558251446|1296245685092
1296246171403|0|2|5497558171661|8589965376|1296246171403
1296246291126|0|5|51539609182|63000|1296246291126
1296246624741|1295271979004|8|5497558189095|2199023273168|1296246624741
1296246634741|1295271979004|5|42949673643|2199023273168|1296246634741
1296246970748|0|5|42949673433|4398046600724|1296246970748
1296248184720|0|5|42949673317|3298534958451|1296248184720
1296249604812|1286597743614|5|51539609059|1099511716075|1296249604812
1296249720641|0|5|42949675881|105901|1296249720641
1296250007724|0|5|34359741362|5497558214615|1296250007724
1296250624902|0|5|25769805493|3788|1296250624902
1296250756353|0|5|25769806570|5497558233697|1296250756353
1296250841601|0|5|51539608792|4398046550386|1296250841601
1296250872895|1294560439871|8|2199023352484|5497558210059|1296250872895
1296250882895|1279959118670|5|17179872311|5497558210059|1296250882895
1296251114583|0|5|42949675882|3298535008902|1296251114583
1296251956045|1295491863285|8|6597069836042|3298534969030|1296251956045
1296251966045|1295491863285|5|51539610529|3298534969030|1296251966045
1296252425191|0|5|42949676167|3298534944109|1296252425191
1296254176763|0|5|42949676167|3298534973647|1296254176763
1296254352137|0|2|5497558260649|42949708984|1296254352137
1296254740721|0|5|42949674679|2199023287092|1296254740721
1296255044642|1293341631727|8|5497558202155|107403|1296255044642
1296255054642|1293341631727|5|42949676166|107403|1296255054642
1296255905540|0|5|51539609273|2199023366815|1296255905540
1296256754205|1295957412750|8|6597069817816|1099511641772|1296256754205
1296256754205|1295957412750|8|1099511641772|6597069817816|1296256754205
1296256764205|1295957412750|5|51539607618|1099511641772|1296256764205
1296256764205|1271698854579|5|8589936306|6597069817816|1296256764205
1296257116196|0|2|1099511662642|51539632316|1296257116196
1296257404908|1295331383373|8|5497558248635|3298534923313|1296257404908
1296257414908|1295331383373|5|42949674830|3298534923313|1296257414908
1296257464935|0|5|51539610806|2199023293923|1296257464935
1296258424985|0|5|42949675335|5497558218194|1296258424985
1296258491546|0|5|34359741617|5497558210059|1296258491546
1296258510346|0|2|5497558241822|42949710603|1296258510346
1296258623959|0|5|51539609681|5497558139489|1296258623959
1296258862214|1293940579085|8|1099511729832|5497558241822|1296258862214
1296258872214|1273302933883|5|8589936186|5497558241822|1296258872214
1296258943687|0|5|34359742214|5497558202155|1296258943687
1296260056344|1286597743614|5|51539609059|1099511727443|1296260056344
1296260612939|0|5|51539610132|2199023293923|1296260612939
1296261340047|0|2|89575|51539635139|1296261340047
1296262852414|1293341631727|8|5497558202155|2199023371737|1296262852414
1296262862414|1293341631727|5|42949676166|2199023371737|1296262862414
1296263059802|0|5|51539609423|110236|1296263059802
1296263828090|0|5|8589935066|5497558233697|1296263828090
1296263948062|0|2|2199023331496|42949707285|1296263948062
1296264660030|0|5|51539611213|2199023286565|1296264660030
1296264749829|0|5|25769804075|5497558205725|1296264749829
1296265869461|1286597743614|5|51539609059|1099511682083|1296265869461
1296266038260|0|2|2199023359227|42949721710|1296266038260
1296266197296|0|5|17179872430|3298534900823|1296266197296
1296266288942|1295442819633|8|4398046638141|6597069778619|1296266288942
1296266298942|1287335910231|5|34359739920|6597069778619|1296266298942
1296266628281|0|5|34359738513|12804|1296266628281
1296266652659|0|5|51539609423|4398046518704|1296266652659
1296266798174|1293930802144|8|5497558193880|2199023285284|1296266798174
1296266808174|1293930802144|5|42949676771|2199023285284|1296266808174
1296266979301|0|5|51539607756|4398046621489|1296266979301
1296267244723|1295331383373|8|5497558248635|2199023364567|1296267244723
1296267254723|1295331383373|5|42949674830|2199023364567|1296267254723
1296267598270|0|5|17179870907|1099511647848|1296267598270
1296267668592|0|5|42949674442|4398046575971|1296267668592
1296267693685|0|5|51539609273|3298534888482|1296267693685
1296267968233|1296088111257|8|2199023328547|6597069781211|1296267968233
1296267978233|1276295002749|5|17179871501|6597069781211|1296267978233
1296268101000|0|2|1099511739573|51539632316|1296268101000
1296268454142|0|2|5497558202155|34359783291|1296268454142
1296268750800|0|5|42949674443|102233|1296268750800
1296268846744|0|5|51539609182|4398046543867|1296268846744
1296268907189|0|5|51539609273|5497558202155|1296268907189
1296268922518|1286597743614|7|51539627989|1296268922518|41.226.137.188|Internet Explorer|LOL|3|3298534973818|104|-1|51539627982|
1296270331669|0|5|51539611213|6597069812122|1296270331669
1296270643920|0|5|51539607696|3298534943553|1296270643920
1296271192858|1293824013918|8|5497558266680|3298534983816|1296271192858
1296271202858|1293824013918|5|42949672966|3298534983816|1296271202858
1296271738514|0|5|42949674443|4398046526685|1296271738514
1296272019656|0|5|51539609423|4398046551829|1296272019656
1296272142313|0|5|25769806569|5497558139489|1296272142313
1296272315720|0|5|42949674592|1099511737030|1296272315720
1296272356641|1272998238537|3|5497558233697|25769839532|1296272356641
1296273477873|0|5|42949673106|5497558140126|1296273477873
1296273658643|0|5|51539609423|3298534923313|1296273658643
1296273763268|0|5|34359738754|5497558214615|1296273763268
1296274370705|0|5|51539608253|1099511661251|1296274370705
1296274408450|0|5|34359740001|5497558260649|1296274408450
1296274413180|0|5|17179872602|2199023366815|1296274413180
1296275078740|0|2|2199023382398|42949710603|1296275078740
1296275255847|0|5|42949675882|1099511716075|1296275255847
1296275269002|0|5|8589935339|5497558260308|1296275269002
1296275666664|1295331383373|8|5497558248635|83345|1296275666664
1296275676664|1295331383373|5|42949674830|83345|1296275676664
1296275805541|0|5|51539607696|1099511631444|1296275805541
1296276059822|0|5|42949676167|5497558147409|1296276059822
1296276241517|0|5|34359741363|5497558165360|1296276241517
1296276324714|0|5|51539609273|5497558260649|1296276324714
1296276506149|1286597743614|6|51539627962||1296276506149|27.123.212.160|Firefox||About Igor Stravinsky, 1971) was a Russian, and later French and American composer, pianist and conductor. He is acknowledged by many as one of the most important and in.|170|5497558158085|51539609059|27|1669
1296276584399|1286597743614|7|51539627969|1296276584399|212.56.195.28|Opera|About Igor Stravinsky, energy, the construct. About Walt Whitman, is among the most influe. About Stephen Sondheim, Mackintosh has des.|135|2199023300291|86|51539627962|-1|1669;2985;7538
1296276631380|0|5|42949676619|1099511695812|1296276631380
1296276760492|0|5|34359741130|5497558197151|1296276760492
1296276803082|1286597743614|7|51539627977|1296276803082|124.240.223.115|Firefox|right|5|65024|35|-1|51539627969|
1296276978286|0|5|42949675482|5497558248635|1296276978286
1296277171456|0|5|3251|5497558242672|1296277171456
1296277541085|0|5|42949675725|89575|1296277541085
1296277562981|0|5|25769806467|2199023278943|1296277562981
1296277620681|0|2|4398046583253|42949710560|1296277620681
1296278501952|1286597743614|7|51539627972|1296278501952|186.148.2.182|Internet Explorer|About Lick My Decals Off, Baby, television commercial was also filmed that included excerpts from Woe-Is-uh-Me-Bop, silent footage of masked .|142|2199023366815|69|51539627962|-1|13881
1296278692324|0|2|5497558260308|42949685081|1296278692324
1296278754098|1293824013918|8|5497558266680|3298534923984|1296278754098
1296278764098|1293824013918|5|42949672966|3298534923984|1296278764098
1296278816262|0|5|42949674870|107788|1296278816262
1296278965106|0|5|42949676619|2199023285284|1296278965106
1296278984855|1286597743614|7|51539627976|1296278984855|84.21.205.122|Internet Explorer|no way!|7|1099511727443|7|-1|51539627969|
1296279094997|0|5|17179871984|5497558233697|1296279094997
1296279189846|0|5|25769806571|5497558233697|1296279189846
1296279214813|0|2|5497558251446|34359777495|1296279214813
1296279577389|1286597743614|7|51539627978|1296279577389|61.28.165.216|Firefox|About Yoko Ono, to the arts, peace . About Tony Bennett, life then suffe. About Lick My Decals Off, Baby,.|106|5497558206052|55|-1|51539627972|1375;2907;13881
1296281141383|0|5|51539611213|56680|1296281141383
1296281709019|1293824013918|8|5497558266680|1099511716075|1296281709019
1296281719019|1293824013918|5|42949672966|1099511716075|1296281719019
1296281735463|1295271979004|8|5497558189095|3298534927159|1296281735463
1296281745463|1295271979004|5|42949673643|3298534927159|1296281745463
1296281880432|0|2|5497558208527|17179914044|1296281880432
1296282232895|0|5|42949673621|3298534962723|1296282232895
1296282419833|0|5|34359739070|5497558248915|1296282419833
1296282748383|0|5|17179871982|4398046621489|1296282748383
1296282817868|0|5|25769806461|3298534960304|1296282817868
1296283280222|1296088111257|8|3298534900823|6597069781211|1296283280222
1296283290222|1284871333487|5|25769803918|6597069781211|1296283290222
1296283296264|0|5|42949674168|126438|1296283296264
1296283334174|0|5|51539609273|3298534903196|1296283334174
1296283883017|0|2|5497558202155|34359788513|1296283883017
1296284171372|1295331383373|8|5497558248635|90155|1296284171372
1296284181372|1295331383373|5|42949674830|90155|1296284181372
1296284316214|0|5|42949675643|1099511705885|1296284316214
1296284508553|1286597743614|7|51539627967|1296284508553|101.78.21.161|Firefox|roflol|6|5497558208527|55|51539627962|-1|
1296284604884|0|5|51539611213|4398046539718|1296284604884
1296285065406|0|5|51539609423|1099511743608|1296285065406
1296285321942|0|5|42949674442|4398046541674|1296285321942
1296285917771|0|2|107788|42949698029|1296285917771
1296286744022|0|2|1099511743608|51539632316|1296286744022
1296287852797|0|5|51539610806|2199023273633|1296287852797
1296287997357|1286597743614|7|51539627971|1296287997357|196.45.162.32|Firefox|About Safe Trip Home, third studio album by Dido. It was released in the United King.|85|5497558158085|2|51539627962|-1|7767
1296288265247|1295342162623|8|5497558191254|1099511705885|1296288265247
1296288275247|1295342162623|5|42949676945|1099511705885|1296288275247
1296288572489|0|2|4398046617492|42949707280|1296288572489
1296290628335|0|5|17179870397|2199023366815|1296290628335
1296291572067|0|2|2199023278943|25769838202|1296291572067
1296292646351|1286597743614|7|51539627979|1296292646351|105.158.141.75|Internet Explorer|roflol|6|1099511727443|87|-1|51539627978|
1296292854529|1295331383373|8|5497558248635|5497558236289|1296292854529
1296292864529|1295331383373|5|42949674830|5497558236289|1296292864529
1296293104345|1280659687191|3|5497558221386|25769851452|1296293104345
1296293500866|0|5|42949675650|2199023273633|1296293500866
1296294053669|1295331383373|8|5497558248635|25975|1296294053669
1296294053669|1295331383373|8|25975|5497558248635|1296294053669
1296294063669|1295331383373|5|42949674830|25975|1296294063669
1296294063669|1269696518717|5|2371|5497558248635|1296294063669
1296294761158|0|5|42949675644|5497558172430|1296294761158
1296295253274|1286597743614|7|51539627973|1296295253274|196.3.94.156|Internet Explorer|cool|4|3298534973818|28|51539627962|-1|
1296295521523|0|2|5497558140126|34359761316|1296295521523
1296295802534|0|5|51539607696|2199023319323|1296295802534
1296295870683|1295331383373|8|5497558248635|1099511726437|1296295870683
1296295880683|1295331383373|5|42949674830|1099511726437|1296295880683
1296295905834|0|5|42949676167|5497558214680|1296295905834
1296296030497|0|5|51539609182|2199023288468|1296296030497
1296296551679|0|5|25769806571|4398046621489|1296296551679
1296296929715|1266555628363|3|5497558202155|25769846330|1296296929715
1296297033681|1294091289266|8|5497558191006|4398046585453|1296297033681
1296297033681|1294091289266|8|4398046585453|5497558191006|1296297033681
1296297043681|1294091289266|5|42949675613|4398046585453|1296297043681
1296297043681|1287233353710|5|34359739514|5497558191006|1296297043681
1296297055188|0|5|51539607910|3298534958451|1296297055188
1296297070780|0|5|42949674592|5497558210059|1296297070780
1296297445786|1295491863285|8|6597069836042|2199023366815|1296297445786
1296297455786|1295491863285|5|51539610529|2199023366815|1296297455786
1296297539445|0|5|51539609423|2199023364567|1296297539445
1296297840580|0|5|51539610549|1099511673091|1296297840580
1296298046271|1293824013918|3|5497558208527|51539607654|1296298046271
1296298104124|0|5|51539607696|7461|1296298104124
1296298274905|1286597743614|7|51539627975|1296298274905|103.4.94.245|Firefox|no way!|7|2199023312022|54|-1|51539627971|
1296299331837|0|5|51539609423|4398046515267|1296299331837
1296300132356|0|5|34359738513|5497558140126|1296300132356
1296300716730|1286597743614|7|51539627986|1296300716730|189.82.114.89|Firefox|thx|3|5497558208527|49|-1|51539627985|
1296301401204|1295331383373|8|5497558248635|4398046587374|1296301401204
1296301411204|1295331383373|5|42949674830|4398046587374|1296301411204
1296301538615|0|2|4398046550386|34359740936|1296301538615
1296302339937|1295905508676|8|6597069864338|5497558172430|1296302339937
1296302349937|1295905508676|5|51539608409|5497558172430|1296302349937
1296303044169|0|5|17179870095|5497558260308|1296303044169
1296303096834|0|2|3298534912392|25769839769|1296303096834
1296303295186|1286597743614|7|51539627974|1296303295186|80.77.146.161|Firefox|maybe|5|2199023273168|38|-1|51539627972|
1296303833201|1286597743614|7|51539627968|1296303833201|46.28.123.59|Internet Explorer|duh|3|3298534973818|81|51539627962|-1|
1296303844137|0|5|25769807629|5497558202155|1296303844137
1296303914714|0|2|1099511683335|42949710560|1296303914714
1296303966265|0|5|34359739578|5497558214615|1296303966265
1296304684581|0|5|51539607852|3298534944679|1296304684581
1296304761396|0|5|51539609182|5497558190189|1296304761396
1296304861000|0|5|51539609423|3298534934077|1296304861000
1296304992102|0|5|34359739070|5497558212200|1296304992102
1296305495651|0|5|42949674682|6597069817816|1296305495651
1296305569825|0|5|51539609423|3298534977335|1296305569825
1296306514933|0|5|51539611213|2199023312022|1296306514933
1296307177637|0|5|51539608214|65376|1296307177637
1296308136700|0|5|51539608792|1099511661251|1296308136700
1296308337319|0|5|34359740407|5497558247111|1296308337319
1296308368502|0|5|3251|3298534900823|1296308368502
1296308860283|0|2|4398046551829|42949710571|1296308860283
1296308900386|0|5|42949676167|2199023311372|1296308900386
1296309389621|1296309379621|8|5497558171661|6597069833050|1296309389621
1296309399621|1294000128226|5|42949675567|6597069833050|1296309399621
1296309514980|1294091289266|8|5497558191006|14927|1296309514980
1296309524980|1294091289266|5|42949675613|14927|1296309524980
1296309876563|0|5|34359741130|1099511634493|1296309876563
1296310055597|0|5|42949673106|6597069781211|1296310055597
1296311584377|0|5|42949673103|5497558202155|1296311584377
1296311949640|0|5|51539610132|1099511647848|1296311949640
1296312827591|0|5|42949675650|4398046534305|1296312827591
1296313279051|0|5|8589936965|5497558248635|1296313279051
1296313327690|0|5|51539609273|3298534900633|1296313327690
1296314114025|1280659687191|6|51539655178||1296314114025|77.74.227.228|Internet Explorer|zh|About Augustine of Hippo, 28 August, the day of his death. He is the patron saint of brewers, printers, theologians, the alleviation of sore eyes, and a number of cities .|171|3298534908137|25769807412|6|6
1296314615332|1286597743614|7|51539627970|1296314615332|186.0.159.16|Firefox|roflol|6|2199023260872|5|51539627962|-1|
1296314890647|0|5|51539609681|3298534900823|1296314890647
1296315049381|1280659687191|7|51539655189|1296315049381|217.11.182.201|Internet Explorer|About Augustine of Hippo, to philosophy and theology, accommodating a var. About Austria, under the authority of the ministry of education, art an.|147|4398046533459|46|51539655178|-1|6;5091
1296315213993|0|5|42949675642|3298534920504|1296315213993
1296315268143|0|5|34359741362|9037|1296315268143
1296315603423|0|5|42949675882|4398046558091|1296315603423
1296315943577|0|5|42949673106|5497558202155|1296315943577
1296315946154|0|5|51539609273|3788|1296315946154
1296316022317|0|5|34359738752|5497558164045|1296316022317
1296316285610|0|5|42949675479|5497558248635|1296316285610
1296316538289|1280659687191|7|51539655199|1296316538289|82.151.91.223|Internet Explorer|ok|2|4398046541674|25|51539655178|-1|
1296316651336|0|5|51539609182|2199023288697|1296316651336
1296317434531|0|2|4398046569924|34359777506|1296317434531
1296317493239|1295734363334|8|4398046585453|6597069854535|1296317493239
1296317503239|1287233353710|5|34359739514|6597069854535|1296317503239
1296317688096|0|5|42949675725|5497558197151|1296317688096
1296318262845|0|5|34359738513|5472|1296318262845
1296318513155|0|5|51539609182|2199023294501|1296318513155
1296319506341|0|5|51539609182|5497558189095|1296319506341
1296320218873|0|2|3298534977335|51539632316|1296320218873
1296320479428|1280659687191|7|51539655185|1296320479428|41.76.140.161|Chrome|duh|3|3298534911382|73|51539655178|-1|
1296321238146|0|5|51539609182|4398046621998|1296321238146
1296321388799|0|5|42949676619|1099511681156|1296321388799
1296321779856|0|5|34359740688|6597069781211|1296321779856
1296321961599|0|2|2199023277971|42949707285|1296321961599
1296323094073|0|5|51539608792|2199023293923|1296323094073
1296324212651|1295491863285|8|6597069836042|5497558207333|1296324212651
1296324219341|1280659687191|7|51539655190|1296324219341|204.79.134.70|Safari|LOL|3|2199023285284|107|-1|51539655189|
1296324222651|1295491863285|5|51539610529|5497558207333|1296324222651
1296324396859|0|5|42949676704|6597069836042|1296324396859
1296324658758|0|5|34359740687|6597069781211|1296324658758
1296324855250|0|5|17179869480|5497558205725|1296324855250
1296325559078|0|5|25769807522|5497558202155|1296325559078
1296325793047|0|5|34359741785|5497558202155|1296325793047
1296325890191|1280659687191|7|51539655195|1296325890191|91.208.147.204|Firefox|About Augustine of Hippo, Hipponensis; No. About Austria, Province of South Tyrol. T. About Dalai Lama, The 14th Dalai Lama .|125|4398046535196|17|-1|51539655189|6;5091;6993
1296326539062|0|5|42949674442|5497558233697|1296326539062
1296326609379|0|2|2199023257128|25769839740|1296326609379
1296327247275|0|5|51539610530|3298534952373|1296327247275
1296327998303|1295331383373|8|5497558248635|75449|1296327998303
1296328008303|1295331383373|5|42949674830|75449|1296328008303
1296328872604|0|5|34359740885|5497558248635|1296328872604
1296329040129|1295331383373|8|5497558248635|1099511719347|1296329040129
1296329050129|1295331383373|5|42949674830|1099511719347|1296329050129
1296329092213|0|5|42949674443|1099511733834|1296329092213
1296329255211|0|5|51539609423|3298534939410|1296329255211
1296329635131|1280659687191|7|51539655191|1296329635131|77.245.14.29|Safari|maybe|5|2199023285284|18|51539655178|-1|
1296329694039|1286597743614|7|51539627981|1296329694039|114.110.37.211|Firefox|I see|5|1099511682083|29|-1|51539627969|
1296329699977|0|5|51539609273|1099511630682|1296329699977
1296329832142|0|5|25769804479|5497558248915|1296329832142
1296329964111|1295331383373|8|5497558248635|2199023372629|1296329964111
1296329974111|1295331383373|5|42949674830|2199023372629|1296329974111
1296330099982|1294791496660|8|1099511633448|5497558215734|1296330099982
1296330109982|1274674879075|5|8589935653|5497558215734|1296330109982
1296330423299|1294989197914|8|5497558212200|116980|1296330423299
1296330433299|1294989197914|5|42949676748|116980|1296330433299
1296330617089|0|5|42949676167|4398046561091|1296330617089
1296330622799|0|5|51539610806|2199023354526|1296330622799
1296331052776|0|5|17179871981|5497558139489|1296331052776
1296331059070|1295331383373|8|5497558248635|9037|1296331059070
1296331069070|1295331383373|5|42949674830|9037|1296331069070
1296331129891|0|5|42949673162|5497558154200|1296331129891
1296331814785|0|5|42949676167|1099511631444|1296331814785
1296332197175|0|2|2199023366729|42949710567|1296332197175
1296332720326|1280659687191|7|51539655187|1296332720326|46.254.56.141|Chrome|About Augustine of Hippo, religious order; his memorial is celebrated 28 Au. About James Cameron, in North America and US$6 billion worldwide. Without.|151|4398046539718|43|51539655178|-1|6;293
1296332969084|0|5|51539609423|5497558245880|1296332969084
1296333338533|0|5|51539609423|90155|1296333338533
1296333373741|0|5|42949676376|109522|1296333373741
1296333491111|0|5|51539609182|2199023287092|1296333491111
1296334279663|1296033673968|8|3298534962723|6597069874813|1296334279663
1296334282132|1295957412750|8|6597069817816|1099511631444|1296334282132
1296334289663|1284434004566|5|25769807353|6597069874813|1296334289663
1296334292132|1295957412750|5|51539607618|1099511631444|1296334292132
1296334948073|0|2|3298534900633|42699|1296334948073
1296335580013|0|5|51539609423|1099511719347|1296335580013
1296335698207|0|5|42949675881|5497558251446|1296335698207
1296336248208|1286597743614|5|51539609059|3298534984542|1296336248208
1296336493282|0|5|25769805494|5497558157250|1296336493282
1296336678055|1293886991877|8|3298534959871|5497558241175|1296336678055
1296336688055|1282388328949|5|25769804037|5497558241175|1296336688055
1296337334730|1295331383373|8|5497558248635|5497558218194|1296337334730
1296337344730|1295331383373|5|42949674830|5497558218194|1296337344730
1296337445075|1295342162623|8|5497558191254|3788|1296337445075
1296337452809|0|5|17179872430|5497558251446|1296337452809
1296337455075|1295342162623|5|42949676945|3788|1296337455075
1296337618605|0|5|34359740687|5497558252077|1296337618605
1296337982620|0|2|2199023364567|51539632316|1296337982620
1296338752083|1293971222166|8|4398046585453|5497558252077|1296338752083
1296338762083|1287233353710|5|34359739514|5497558252077|1296338762083
1296339040193|1296157684081|8|5497558189095|6597069815094|1296339040193
1296339050193|1295271979004|5|42949673643|6597069815094|1296339050193
1296339059895|1272998238537|3|5497558233697|42949708754|1296339059895
1296339161726|0|2|4398046634841|42949721710|1296339161726
1296339511559|0|5|51539609423|4398046511301|1296339511559
1296340125066|0|2|5497558233697|34359744038|1296340125066
1296340537116|0|2|2199023298347|51539632316|1296340537116
1296340849643|0|2|3298534969030|42949707282|1296340849643
1296341314387|1280659687191|7|51539655184|1296341314387|80.247.249.154|Internet Explorer|maybe|5|2199023286565|14|51539655178|-1|
1296341722685|0|5|34359739577|3298534967065|1296341722685
1296341962769|0|5|42949673623|5497558202155|1296341962769
1296342208487|1296191444683|4|51539610712|Album 0 of Alberto Cruz|1296342208487|6597069857607|2859
1296342219487|1296191444683|6|51539648999|photo51539648999.jpg|1296342219487|115.186.62.216|Safari|||0|6597069857607|51539610712|54|
1296342220487|1296191444683|6|51539649000|photo51539649000.jpg|1296342220487|111.119.180.148|Safari|||0|6597069857607|51539610712|54|
1296342221487|1296191444683|6|51539649001|photo51539649001.jpg|1296342221487|202.55.130.84|Safari|||0|6597069857607|51539610712|54|
1296342222487|1296191444683|6|51539649002|photo51539649002.jpg|1296342222487|202.88.36.136|Safari|||0|6597069857607|51539610712|54|
1296342223487|1296191444683|6|51539649003|photo51539649003.jpg|1296342223487|169.158.127.65|Safari|||0|6597069857607|51539610712|71|
1296342224487|1296191444683|6|51539649004|photo51539649004.jpg|1296342224487|27.255.28.167|Safari|||0|6597069857607|51539610712|54|
1296342225487|1296191444683|6|51539649005|photo51539649005.jpg|1296342225487|202.147.175.67|Safari|||0|6597069857607|51539610712|54|
1296342266473|0|5|51539607696|4398046515267|1296342266473
1296342422229|0|5|51539607852|1099511696702|1296342422229
1296342470930|0|5|17179871564|5497558248635|1296342470930
1296343665432|0|5|42949674682|5497558210059|1296343665432
1296344815926|0|5|51539609182|5497558235290|1296344815926
1296345463008|0|2|2199023288916|42949707280|1296345463008
1296345487235|0|5|51539609182|2199023335124|1296345487235
1296346204696|1286597743614|7|51539627980|1296346204696|190.0.109.140|Internet Explorer|yes|3|1099511727443|61|-1|51539627978|
1296346342623|0|5|51539609423|3298534903196|1296346342623
1296346932051|0|5|17179870251|1099511630682|1296346932051
1296347411969|0|5|17179871502|6597069781211|1296347411969
1296347461898|0|5|42949675481|3298534941260|1296347461898
1296347548066|0|5|34359740640|5497558168234|1296347548066
1296347599732|0|2|5497558266680|42949710560|1296347599732
1296347962912|0|5|51539609273|5472|1296347962912
1296347967577|1294000128226|8|4398046564396|5497558171661|1296347967577
1296347967577|1294000128226|8|5497558171661|4398046564396|1296347967577
1296347977577|1294000128226|5|42949675567|4398046564396|1296347977577
1296347977577|1286597743614|5|34359739874|5497558171661|1296347977577
1296348330120|0|5|42949676167|2199023288916|1296348330120
1296348449036|0|5|42949675884|1099511683335|1296348449036
1296348474462|1280659687191|7|51539655188|1296348474462|31.185.135.2|Internet Explorer|cool|4|6597069778619|107|-1|51539655187|
1296349096787|0|5|42949676167|5472|1296349096787
1296349566543|0|5|42949676167|63000|1296349566543
1296349745821|0|2|5497558260649|51539630571|1296349745821
1296349948019|0|5|51539608180|1099511637701|1296349948019
1296350277722|1295271979004|8|5497558189095|5472|1296350277722
1296350287722|1295271979004|5|42949673643|5472|1296350287722
1296350331188|1294091289266|8|5497558191006|3298534885946|1296350331188
1296350341188|1294091289266|5|42949675613|3298534885946|1296350341188
1296350369890|1295331383373|8|5497558248635|1099511752985|1296350369890
1296350379890|1295331383373|5|42949674830|1099511752985|1296350379890
1296350816751|0|5|42949674024|2199023270669|1296350816751
1296350852503|0|5|42949673438|4398046541674|1296350852503
1296351451983|1280659687191|7|51539655192|1296351451983|200.13.148.88|Chrome|About Augustine of Hippo, Doctor of th. About Graham Greene, world moral and p. About Austria, German, is the nation.|117|1099511637701|71|-1|51539655189|6;2093;5091
1296351802433|0|5|42949675336|5497558248635|1296351802433
1296351881171|1280659687191|7|51539655197|1296351881171|91.200.197.36|Internet Explorer|good|4|5497558172430|24|-1|51539655189|
1296352038661|0|5|42949675883|3298535008902|1296352038661
