1296026533118|1294809905321|5|42949675922|63913|1296026533118
1296027748081|0|5|42949676885|5497558252734|1296027748081
1296028273619|0|5|34359739250|5497558208527|1296028273619
1296028393458|1272758475903|3|1099511670108|51539645306|1296028393458
1296028637488|0|5|25769806974|5497558149476|1296028637488
1296029137857|1277952400875|2|3298534962407|51539615256|1296029137857
1296029460408|0|5|25769804544|5497558260308|1296029460408
1296029589373|1285650909145|3|2199023299831|51539626945|1296029589373
1296029887956|0|5|51539608325|3298534940711|1296029887956
1296029925372|0|2|5497558241175|34359739087|1296029925372
1296030082931|1293886991877|8|3298534944679|5497558241175|1296030082931
1296030092931|1282251295520|5|25769804090|5497558241175|1296030092931
1296030144490|0|5|8589937906|5497558214615|1296030144490
1296030476193|0|2|5497558220902|42949690609|1296030476193
1296030616778|0|5|51539608230|3298535000144|1296030616778
1296030973903|0|5|34359741312|107788|1296030973903
1296031378294|1294560439871|8|4398046524499|5497558210059|1296031378294
1296031388294|1286909001101|5|34359741192|5497558210059|1296031388294
1296031389199|0|5|1093|5497558172430|1296031389199
1296031601274|1295271979004|8|9037|5497558189095|1296031601274
1296031611274|1266168251984|5|762|5497558189095|1296031611274
1296031901576|1277952400875|2|3298534943553|51539615256|1296031901576
1296032136585|0|5|42949674983|5497558233697|1296032136585
1296032244424|0|5|42949676159|3298534933704|1296032244424
1296032425429|1277952400875|3|2199023310875|51539615310|1296032425429
1296032628897|0|5|51539608325|5497558189095|1296032628897
1296033357563|0|5|42949673574|5497558183007|1296033357563
1296033462903|1291206523346|4|51539608926|Album 0 of Marin Kawawa|1296033462903|5497558259223|138
1296033473903|1291206523346|6|51539625816|photo51539625816.jpg|1296033473903|41.204.193.224|Firefox|||0|5497558259223|51539608926|97|
1296033474903|1291206523346|6|51539625817|photo51539625817.jpg|1296033474903|41.72.154.240|Firefox|||0|5497558259223|51539608926|97|
1296033475903|1291206523346|6|51539625818|photo51539625818.jpg|1296033475903|41.167.120.122|Firefox|||0|5497558259223|51539608926|97|
1296033476903|1291206523346|6|51539625819|photo51539625819.jpg|1296033476903|41.223.17.228|Firefox|||0|5497558259223|51539608926|102|
1296033477903|1291206523346|6|51539625820|photo51539625820.jpg|1296033477903|41.208.231.8|Firefox|||0|5497558259223|51539608926|97|
1296033478903|1291206523346|6|51539625821|photo51539625821.jpg|1296033478903|41.77.27.163|Firefox|||0|5497558259223|51539608926|97|
1296033479903|1291206523346|6|51539625822|photo51539625822.jpg|1296033479903|196.55.183.248|Firefox|||0|5497558259223|51539608926|97|
1296033480903|1291206523346|6|51539625823|photo51539625823.jpg|1296033480903|41.76.132.117|Firefox|||0|5497558259223|51539608926|97|
1296033481903|1291206523346|6|51539625824|photo51539625824.jpg|1296033481903|41.77.103.199|Firefox|||0|5497558259223|51539608926|97|
1296033482051|1277952400875|2|4398046546286|51539615257|1296033482051
1296033482903|1291206523346|6|51539625825|photo51539625825.jpg|1296033482903|41.78.223.5|Firefox|||0|5497558259223|51539608926|97|
1296033483903|1291206523346|6|51539625826|photo51539625826.jpg|1296033483903|41.76.206.112|Firefox|||0|5497558259223|51539608926|97|
1296033667179|0|5|42949673612|3298534941696|1296033667179
1296033710087|0|5|25769806972|5497558154200|1296033710087
1296034039426|0|2|5497558191006|42949714772|1296034039426
1296034173228|0|5|51539609744|4398046599167|1296034173228
1296034340205|0|5|42949673611|71341|1296034340205
1296034511478|0|5|42949676886|5497558202155|1296034511478
1296034723591|1277952400875|2|2199023288916|51539615257|1296034723591
1296035103454|1272758475903|7|51539645301|1296035103454|80.93.147.15|Chrome|duh|3|2199023316223|24|51539645289|-1|
1296035606512|0|5|8589935358|5497558222721|1296035606512
1296036135907|1268441888047|3|2199023354526|51539637128|1296036135907
1296036241644|0|5|42949675305|3298534979981|1296036241644
1296036476611|1277952400875|2|1099511671535|51539615257|1296036476611
1296036753078|0|2|6597069778619|8589944318|1296036753078
1296037898892|1286512483904|5|51539609851|3298534903650|1296037898892
1296038251311|0|5|34359739803|5497558202108|1296038251311
1296038252000|0|5|25769804827|5497558247111|1296038252000
1296038422251|1294907722000|8|5497558207333|5497558233697|1296038422251
1296038429270|0|5|34359739166|6597069778619|1296038429270
1296038432251|1293051784393|5|42949675188|5497558233697|1296038432251
1296039084086|1295442819633|8|6597069778619|5497558266680|1296039084086
1296039094086|1295442819633|5|51539611136|5497558266680|1296039094086
1296039116589|0|5|25769804927|5497558252734|1296039116589
1296039225938|1277952400875|2|1099511681712|51539615257|1296039225938
1296039326723|0|5|42949673574|5497558235290|1296039326723
1296039752425|0|5|51539608207|4398046621998|1296039752425
1296039825490|1277952400875|2|2199023271861|51539615257|1296039825490
1296039942438|0|2|4398046616430|25769843101|1296039942438
1296040243718|0|5|42949675305|2199023328547|1296040243718
1296040340316|0|2|4398046598501|42949714256|1296040340316
1296040464330|0|5|25769806972|4398046514265|1296040464330
1296040523973|0|5|34359739458|4398046533459|1296040523973
1296040590881|0|5|34359741561|3298534888482|1296040590881
1296040841696|1272758475903|3|5497558179081|51539645306|1296040841696
1296040982506|0|2|5497558179081|42949714260|1296040982506
1296041189809|1294079538007|8|5497558260308|5497558157250|1296041189809
1296041198843|0|5|34359741984|1099511716075|1296041198843
1296041199809|1294079538007|5|42949673637|5497558157250|1296041199809
1296041439659|0|5|42949675430|24891|1296041439659
1296041679956|1293930802144|8|5497558227759|5497558193880|1296041679956
1296041689956|1290534575568|5|42949676308|5497558193880|1296041689956
1296041721713|0|5|25769804861|5497558165360|1296041721713
1296042130946|0|5|51539610490|5497558210059|1296042130946
1296042279087|1272758475903|2|5497558214615|25769841515|1296042279087
1296042690634|0|5|25769806718|3298534971701|1296042690634
1296042794838|1277952400875|2|84077|51539615257|1296042794838
1296043213739|0|5|42949676309|5497558228295|1296043213739
1296043650279|1294000128226|8|2199023277971|5497558171661|1296043650279
1296043660279|1275384329858|5|17179872355|5497558171661|1296043660279
1296043760683|0|5|25769807095|5497558193880|1296043760683
1296044315504|0|2|1099511716427|34359775187|1296044315504
1296044813923|0|2|3298534958451|42949710463|1296044813923
1296045016796|0|2|5497558166567|34359757327|1296045016796
1296046635622|0|5|8589935383|5497558214615|1296046635622
1296046706041|1293971222166|8|5497558252077|1099511630682|1296046706041
1296046716041|1293971222166|5|42949675304|1099511630682|1296046716041
1296046728716|1278053096309|3|5497558222721|34359780138|1296046728716
1296046963191|0|5|34359741986|93629|1296046963191
1296047454004|1280818752544|3|5497558214615|42949724091|1296047454004
1296047594561|0|5|42949674500|5497558240708|1296047594561
1296048000575|0|5|25769804387|5497558215734|1296048000575
1296048113593|0|5|42949675971|3298534944603|1296048113593
1296048360596|0|5|51539610490|2199023293923|1296048360596
1296048765879|1290534575568|5|42949676312|5497558168234|1296048765879
1296048900089|0|5|8589937906|5497558193880|1296048900089
1296049491144|0|5|17179870342|5497558234741|1296049491144
1296050139858|1293824013918|8|2199023378790|5497558266680|1296050139858
1296050149858|1279257303598|5|17179869441|5497558266680|1296050149858
1296050572994|0|2|4398046527750|25769845627|1296050572994
1296050629294|0|5|25769804831|4398046583253|1296050629294
1296050875858|0|5|34359740839|5497558190189|1296050875858
1296051658601|0|5|42949674457|5497558251446|1296051658601
1296051867266|0|5|51539610490|3298534926223|1296051867266
1296052226048|0|5|42949675305|5497558235290|1296052226048
1296052390809|0|2|5497558222721|42949714772|1296052390809
1296052451656|0|5|51539610379|5497558210059|1296052451656
1296052619593|0|5|42949673611|2199023316223|1296052619593
1296053504032|0|5|51539609744|3298535010739|1296053504032
1296053810526|0|5|51539609781|5497558251446|1296053810526
1296054558351|0|5|8589935358|5497558168234|1296054558351
1296054718815|0|5|42949675305|4398046601899|1296054718815
1296054821463|0|5|42949676885|5497558214615|1296054821463
1296054924887|0|5|42949675923|1099511754389|1296054924887
1296054982717|1272758475903|3|5497558251446|51539645306|1296054982717
1296055074213|1295271979004|8|2199023283130|5497558189095|1296055074213
1296055084213|1275487805426|5|17179870616|5497558189095|1296055084213
1296055599436|0|5|34359741561|5497558149476|1296055599436
1296056908204|0|5|42949673612|1099511719060|1296056908204
1296057275886|0|5|34359738983|4398046546286|1296057275886
1296057729068|1266270468137|4|51539609506|Album 3 of Chipo Adhia|1296057729068|119962|1410
1296057740068|1266270468137|6|51539633126|photo51539633126.jpg|1296057740068|200.0.165.165|Internet Explorer|||0|119962|51539609506|91|
1296057741068|1266270468137|6|51539633127|photo51539633127.jpg|1296057741068|190.41.254.198|Internet Explorer|||0|119962|51539609506|91|
1296057742068|1266270468137|6|51539633128|photo51539633128.jpg|1296057742068|190.41.197.204|Internet Explorer|||0|119962|51539609506|91|
1296057743068|1266270468137|6|51539633129|photo51539633129.jpg|1296057743068|196.46.135.86|Internet Explorer|||0|119962|51539609506|102|
1296057744068|1266270468137|6|51539633130|photo51539633130.jpg|1296057744068|190.235.112.214|Internet Explorer|||0|119962|51539609506|91|
1296057745068|1266270468137|6|51539633131|photo51539633131.jpg|1296057745068|190.113.217.199|Internet Explorer|||0|119962|51539609506|91|
1296057746068|1266270468137|6|51539633132|photo51539633132.jpg|1296057746068|190.239.219.221|Internet Explorer|||0|119962|51539609506|91|
1296057747068|1266270468137|6|51539633133|photo51539633133.jpg|1296057747068|190.81.225.95|Internet Explorer|||0|119962|51539609506|91|
1296057748068|1266270468137|6|51539633134|photo51539633134.jpg|1296057748068|190.41.92.146|Internet Explorer|||0|119962|51539609506|91|
1296057749068|1266270468137|6|51539633135|photo51539633135.jpg|1296057749068|200.3.241.120|Internet Explorer|||0|119962|51539609506|91|
1296057750068|1266270468137|6|51539633136|photo51539633136.jpg|1296057750068|200.107.170.148|Internet Explorer|||0|119962|51539609506|91|
1296057751068|1266270468137|6|51539633137|photo51539633137.jpg|1296057751068|200.0.142.215|Internet Explorer|||0|119962|51539609506|91|
1296057752068|1266270468137|6|51539633138|photo51539633138.jpg|1296057752068|200.11.50.63|Internet Explorer|||0|119962|51539609506|91|
1296057753068|1266270468137|6|51539633139|photo51539633139.jpg|1296057753068|200.3.241.236|Internet Explorer|||0|119962|51539609506|91|
1296057754068|1266270468137|6|51539633140|photo51539633140.jpg|1296057754068|200.11.36.211|Internet Explorer|||0|119962|51539609506|91|
1296057755068|1266270468137|6|51539633141|photo51539633141.jpg|1296057755068|190.187.42.38|Internet Explorer|||0|119962|51539609506|91|
1296057756068|1266270468137|6|51539633142|photo51539633142.jpg|1296057756068|190.43.160.18|Internet Explorer|||0|119962|51539609506|91|
1296057757068|1266270468137|6|51539633143|photo51539633143.jpg|1296057757068|200.1.182.191|Internet Explorer|||0|119962|51539609506|91|
1296057758068|1266270468137|6|51539633144|photo51539633144.jpg|1296057758068|200.106.113.207|Internet Explorer|||0|119962|51539609506|91|
1296057759068|1266270468137|6|51539633145|photo51539633145.jpg|1296057759068|201.230.209.23|Internet Explorer|||0|119962|51539609506|91|
1296057807826|0|5|25769805105|5497558140126|1296057807826
1296058525041|0|5|34359739803|5497558169693|1296058525041
1296058830729|0|2|4398046633419|51539617120|1296058830729
1296059299007|0|5|34359739699|5497558202155|1296059299007
1296059367962|0|5|51539608319|5497558189095|1296059367962
1296059448942|0|5|17179870475|5497558222721|1296059448942
1296060032218|1286512483904|5|51539609851|3298534947877|1296060032218
1296060392728|1277952400875|2|2199023283840|51539615257|1296060392728
1296060667577|0|5|42949673947|3298534908137|1296060667577
1296060800233|0|5|17179870271|5497558169310|1296060800233
1296061654801|1272758475903|7|51539645309|1296061654801|41.188.64.80|Internet Explorer|About Edvard Munch, of the main tenets of late 19th-century Symbolism and gre. About 50 Cent, successes, Jackson became one of the world's highest sellin. .|156|87755|25|51539645289|-1|1502;2842
1296061692852|1272758475903|7|51539645313|1296061692852|200.62.111.0|Firefox|no|2|3298534926223|30|-1|51539645309|
1296061705518|0|5|42949675401|2199023278943|1296061705518
1296062036053|0|5|25769805355|5497558233697|1296062036053
1296062406670|1293824768964|8|3298534969030|5497558222721|1296062406670
1296062415968|0|5|34359739695|2199023291028|1296062415968
1296062416670|1281532074595|5|25769806442|5497558222721|1296062416670
1296062437550|1294560439871|8|4398046526978|5497558210059|1296062437550
1296062447550|1286415416554|5|34359742315|5497558210059|1296062447550
1296062514744|0|5|8589936124|5497558240708|1296062514744
1296062714013|0|5|34359739803|5497558189095|1296062714013
1296063057360|0|5|42949673808|5497558139489|1296063057360
1296064525935|1277952400875|2|5497558191006|51539615256|1296064525935
1296065263158|1272758475903|7|51539645298|1296065263158|41.215.251.212|Chrome|duh|3|5497558179081|39|51539645289|-1|
1296065562671|0|5|42949673612|4398046526685|1296065562671
1296065628698|0|5|1289|4398046638141|1296065628698
1296065819621|0|5|34359739802|5497558214615|1296065819621
1296066274317|1294000128226|8|3298534973647|5497558171661|1296066274317
1296066284317|1281684426081|5|25769804426|5497558171661|1296066284317
1296066321018|0|5|42949673574|3298534947877|1296066321018
1296066334321|1294466688149|8|2199023331496|5497558233905|1296066334321
1296066344321|1277952400875|5|17179869793|5497558233905|1296066344321
1296066532517|1272758475903|3|2199023382675|51539645306|1296066532517
1296067065284|0|5|34359739699|5497558259223|1296067065284
1296067835054|1293051784393|8|5497558207333|1099511739573|1296067835054
1296067845054|1293051784393|5|42949675188|1099511739573|1296067845054
1296067868743|1294079538007|8|3298534961105|5497558260308|1296067868743
1296067868743|1294079538007|8|5497558260308|3298534961105|1296067868743
1296067878743|1280818752544|5|25769807699|5497558260308|1296067878743
1296067878743|1294079538007|5|42949673637|3298534961105|1296067878743
1296068046920|0|2|5497558233697|42949674172|1296068046920
1296068111545|0|5|51539609744|119895|1296068111545
1296068261322|0|5|25769806972|4398046518704|1296068261322
1296068520134|0|5|42949676577|2199023273168|1296068520134
1296068686245|0|5|42949673008|5497558241175|1296068686245
1296069221470|0|5|42949676157|3298534971701|1296069221470
1296069368218|0|2|2199023323792|34359761600|1296069368218
1296069804695|0|5|51539608207|4398046594016|1296069804695
1296070038122|1293971222166|8|5497558252077|17819|1296070038122
1296070048122|1293971222166|5|42949675304|17819|1296070048122
1296070302849|0|5|34359739160|5497558168234|1296070302849
1296070597630|1295442819633|8|6597069778619|3298534958451|1296070597630
1296070607630|1295442819633|5|51539611136|3298534958451|1296070607630
1296070860987|0|5|51539608207|5497558171661|1296070860987
1296071004828|0|5|25769807323|5497558171661|1296071004828
1296071172785|0|5|34359741307|5497558247111|1296071172785
1296071559299|1272758475903|3|3298535005034|51539645306|1296071559299
1296071617121|1277952400875|2|36861|51539615256|1296071617121
1296072807700|1293341631727|8|5497558191922|5497558202155|1296072807700
1296072817700|1291754628548|5|42949676083|5497558202155|1296072817700
1296072896747|0|5|42949674013|1099511696702|1296072896747
1296073358399|1293971222166|8|5497558252077|4398046570833|1296073358399
1296073368399|1293971222166|5|42949675304|4398046570833|1296073368399
1296073671343|1277952400875|2|3298534908137|51539615257|1296073671343
1296073792357|1277952400875|2|2199023278943|51539615256|1296073792357
1296073910342|0|5|51539608230|3298535004114|1296073910342
1296073961338|0|5|25769804575|5497558214615|1296073961338
1296074775849|0|5|1084|5497558169310|1296074775849
1296075207510|0|5|51539608230|9037|1296075207510
1296075222014|0|5|34359739420|4398046583253|1296075222014
1296075332806|0|5|42949675970|2199023293923|1296075332806
1296075969698|1295441166495|8|3298534961105|6597069812122|1296075969698
1296075979698|1280818752544|5|25769807699|6597069812122|1296075979698
1296076478216|0|2|5497558172430|42949716896|1296076478216
1296076946140|0|5|42949676157|3298534895054|1296076946140
1296076977930|1280818752544|3|5497558260308|42949724091|1296076977930
1296077342682|0|5|34359741312|17749|1296077342682
1296077607177|1286512483904|5|42949675260|4398046515267|1296077607177
1296077953737|0|2|3298535006065|42949700214|1296077953737
1296078229064|1277952400875|2|2199023312022|51539615256|1296078229064
1296078633792|0|5|51539608324|5497558189095|1296078633792
1296078860091|0|5|42949674258|5497558202155|1296078860091
1296079386003|0|5|42949675429|117871|1296079386003
1296079539143|0|5|42949673039|5497558158502|1296079539143
1296079675777|0|2|22033|42949701097|1296079675777
1296079938470|0|5|42949676154|1099511672157|1296079938470
1296080453220|0|5|25769807095|5497558214615|1296080453220
1296080857146|1272758475903|7|51539645304|1296080857146|103.1.234.7|Opera|no way!|7|17749|19|-1|51539645303|
1296081362659|1294809905321|8|5497558214615|2199023380692|1296081362659
1296081372659|1294809905321|5|42949675922|2199023380692|1296081372659
1296082454184|0|2|4398046576717|42949714772|1296082454184
1296082574465|1272758475903|7|51539645311|1296082574465|89.144.155.122|Internet Explorer|About Opposites Attract, by Paula Abdul, featured on her debut album Forever Your Girl. I.|90|1099511669129|80|-1|51539645303|5807
1296083598761|0|5|34359741984|5497558248915|1296083598761
1296084436736|1293601604528|8|35451|5497558168234|1296084436736
1296084446736|1266698845135|5|329|5497558168234|1296084446736
1296085628040|0|5|51539610490|3298535005034|1296085628040
1296086645779|0|5|17179872125|5497558210059|1296086645779
1296086655815|0|5|42949676110|4398046598501|1296086655815
1296086714097|0|5|42949675399|2199023366815|1296086714097
1296087003974|1279436008951|4|51539608602|Album 0 of Alexander Basov|1296087003974|2199023323792|2807
1296087014974|1279436008951|6|51539620925|photo51539620925.jpg|1296087014974|81.201.83.56|Firefox|||0|2199023323792|51539608602|64|
1296087015974|1279436008951|6|51539620926|photo51539620926.jpg|1296087015974|87.236.176.170|Firefox|||0|2199023323792|51539608602|64|
1296087190173|1294809905321|8|5497558214615|5497558251446|1296087190173
1296087200173|1294809905321|5|42949675922|5497558251446|1296087200173
1296087348310|0|2|3298534942394|42949716896|1296087348310
1296087723596|0|5|51539610490|1099511662193|1296087723596
1296087845443|0|5|34359739163|87755|1296087845443
1296088056037|0|5|51539610490|107788|1296088056037
1296088056270|1277952400875|2|1099511637701|51539615256|1296088056270
1296088121257|1296088111257|8|4398046634975|6597069781211|1296088121257
1296088121257|1296088111257|8|3298534937120|6597069781211|1296088121257
1296088131257|1285650909145|5|34359739845|6597069781211|1296088131257
1296088131257|1283891070867|5|25769807504|6597069781211|1296088131257
1296088199788|0|5|42949674912|3298534903650|1296088199788
1296088545807|0|5|17179873042|5497558248635|1296088545807
1296088548793|0|5|25769806721|5497558240708|1296088548793
1296088608350|1266168251984|3|5497558260308|8589944067|1296088608350
1296088625870|0|5|42949676888|5497558227759|1296088625870
1296088738113|0|5|25769803994|3298534895531|1296088738113
1296089165720|1277952400875|2|2199023317172|51539615256|1296089165720
1296089903125|1294079538007|8|5497558260308|2199023376069|1296089903125
1296089913125|1294079538007|5|42949673637|2199023376069|1296089913125
1296089983344|0|5|42949674855|3298534916488|1296089983344
1296090253239|0|5|42949674258|1099511731628|1296090253239
1296090288275|1272758475903|7|51539645305|1296090288275|192.207.206.87|Chrome|duh|3|1099511716075|49|-1|51539645303|
1296091383488|0|5|8589935363|4398046633419|1296091383488
1296091394521|0|5|34359738983|5497558183007|1296091394521
1296091962837|0|5|34359739802|5497558215734|1296091962837
1296092224663|0|5|51539609744|88163|1296092224663
1296092539099|1272758475903|2|5497558210059|25769841515|1296092539099
1296092942137|1295331383373|8|2199023322912|5497558248635|1296092942137
1296092952137|1278399598555|5|17179871573|5497558248635|1296092952137
1296093103971|0|2|1099511705885|42949685416|1296093103971
1296093290190|1277952400875|2|3298534947055|51539615256|1296093290190
1296093476652|1272758475903|3|1099511755761|51539645306|1296093476652
1296094512148|1277952400875|2|97880|51539615256|1296094512148
1296095061328|0|5|51539608325|2199023322833|1296095061328
1296095078476|0|5|42949673612|5497558249067|1296095078476
1296095131845|0|5|51539608207|1099511637701|1296095131845
1296095503597|0|5|42949673612|4398046550386|1296095503597
1296095836135|0|5|42949675923|2199023380692|1296095836135
1296095913798|0|2|2199023278943|42949685414|1296095913798
1296096952257|0|5|25769805215|3298535006065|1296096952257
1296097121213|1277952400875|2|2199023366729|51539615256|1296097121213
1296097326736|0|5|25769804933|5497558202155|1296097326736
1296097562498|1293971222166|8|5497558252077|97880|1296097562498
1296097572498|1293971222166|5|42949675304|97880|1296097572498
1296097890921|0|5|42949674393|5497558220648|1296097890921
1296098019665|0|5|42949676579|4398046526685|1296098019665
1296098448866|1272758475903|7|51539645307|1296098448866|41.104.91.147|Firefox|great|5|5497558266680|60|-1|51539645306|
1296098483185|0|2|5497558248635|17179919450|1296098483185
1296098767135|0|5|42949676155|4398046518704|1296098767135
1296099195769|0|5|51539608207|5497558248915|1296099195769
1296099365066|0|5|17179870338|5497558202155|1296099365066
1296099388157|1277952400875|2|2199023322912|51539615256|1296099388157
1296099419622|0|5|51539608319|5497558260308|1296099419622
1296100618391|1277952400875|2|2199023366729|51539615257|1296100618391
1296100720658|0|5|25769805215|5497558214615|1296100720658
1296101317848|0|5|42949676155|4398046527750|1296101317848
1296101641065|1294079538007|8|5497558260308|2199023376757|1296101641065
1296101651065|1294079538007|5|42949673637|2199023376757|1296101651065
1296102058617|1293824768964|8|2199023322912|5497558222721|1296102058617
1296102068617|1278399598555|5|17179871573|5497558222721|1296102068617
1296102333098|0|5|42949676885|5497558212200|1296102333098
1296102712332|1293971222166|8|5497558252077|2199023278943|1296102712332
1296102722332|1293971222166|5|42949675304|2199023278943|1296102722332
1296103409295|1272758475903|7|51539645310|1296103409295|85.9.171.72|Firefox|About Weird Al Yankovic, album is original material, featuring many style parodies, or musical imitations that come close to, but do not copy, existing artists. These style p.|175|3298534971701|46|-1|51539645309|2909
1296104354338|0|2|5497558251446|42949674159|1296104354338
1296104748381|0|5|42949675429|5497558168234|1296104748381
1296105191522|1277952400875|2|4398046539718|51539615257|1296105191522
1296105772236|1290534575568|5|42949676311|1099511709659|1296105772236
1296106356564|0|5|51539610379|2199023317172|1296106356564
1296106463539|0|2|1099511746501|25769806471|1296106463539
1296106734455|0|2|3298534985740|34359748201|1296106734455
1296107014323|0|5|42949676159|101378|1296107014323
1296107466779|0|5|51539610490|89575|1296107466779
1296107476025|0|5|17179872728|5497558171661|1296107476025
1296107994335|0|5|42949676579|4398046526878|1296107994335
1296108639405|0|5|34359738983|5497558208527|1296108639405
1296109097241|1277952400875|2|2199023281695|51539615257|1296109097241
1296109842312|0|5|25769804929|5497558202108|1296109842312
1296110349964|1294407869338|8|5497558260308|5497558240708|1296110349964
1296110359964|1294079538007|5|42949673637|5497558240708|1296110359964
1296110532225|1294809905321|8|5497558214615|2199023368209|1296110532225
1296110542225|1294809905321|5|42949675922|2199023368209|1296110542225
1296111015348|0|5|42949675923|4398046549279|1296111015348
1296111116036|0|5|42949674400|5497558220648|1296111116036
1296111179316|0|5|34359739804|5497558189095|1296111179316
1296111607290|0|5|34359738983|5497558191922|1296111607290
1296111639881|0|5|42949673611|4398046526685|1296111639881
1296111940127|1277952400875|2|3298534920504|51539615257|1296111940127
1296112132416|1277952400875|2|3298534908137|51539615256|1296112132416
1296112216058|0|5|42949673510|3298534887742|1296112216058
1296112325226|0|2|5497558214615|17179912614|1296112325226
1296112407918|1280508455732|6|51539614060||1296112407918|190.15.65.67|Firefox||About Lewis Carroll, to society. The organization meets twice a year, and has an active publications program. The archive contains materials that document the history of the Society, including financial reco.|208|12614|25769804327|15|2034
1296112419529|1280508455732|7|51539614071|1296112419529|77.75.25.102|Chrome|LOL|3|1099511639070|3|51539614060|-1|
1296112878876|0|5|42949676155|5497558158502|1296112878876
1296112893359|1272758475903|3|2199023346652|51539645306|1296112893359
1296113175914|0|5|51539610490|5497558251446|1296113175914
1296113937529|1280508455732|7|51539614070|1296113937529|41.191.107.21|Opera|LOL|3|2199023340541|21|51539614060|-1|
1296113977105|1280508455732|7|51539614077|1296113977105|110.92.111.140|Firefox|About Lewis Carroll, that document the hist. About David Byrne, and 1991. Since then, By. About H. P. Lovecraft, of horror, fantas.|131|12614|41|51539614060|-1|2034;2112;2843
1296114123191|0|5|42949676159|2199023286565|1296114123191
1296114289332|1272758475903|3|1099511701385|51539645306|1296114289332
1296114481736|0|5|34359739699|1099511701385|1296114481736
1296114774879|0|5|17179870339|5497558202108|1296114774879
1296114929696|0|2|4398046569924|34359786166|1296114929696
1296115079468|0|2|107788|42949701097|1296115079468
1296115631287|1272758475903|3|2199023316223|51539645306|1296115631287
1296115658501|0|5|42949675151|87755|1296115658501
1296115818794|0|2|6597069778619|34359748201|1296115818794
1296115884202|0|5|25769806790|4398046610889|1296115884202
1296116057608|0|5|42949675923|77096|1296116057608
1296116233403|1294809905321|8|5497558214615|109522|1296116233403
1296116243403|1294809905321|5|42949675922|109522|1296116243403
1296116411133|1277952400875|2|5497558215734|51539615257|1296116411133
1296117024822|0|5|34359742295|5497558248915|1296117024822
1296117178469|0|5|51539608230|14927|1296117178469
1296117409801|0|5|51539609781|4398046621998|1296117409801
1296118512337|1272758475903|3|1099511716075|51539645306|1296118512337
1296118639999|1280508455732|7|51539614081|1296118639999|93.88.87.54|Firefox|About Jimmy Carter, declaration of support for same-sex marriage, Carter said he favors .|89|2199023380692|4|51539614060|-1|2792
1296118952379|0|5|51539608207|4398046550386|1296118952379
1296119014949|1290534575568|5|42949676311|5497558193880|1296119014949
1296119211343|0|5|42949675970|2199023326212|1296119211343
1296119284563|0|5|51539608324|5497558260308|1296119284563
1296119377449|0|5|51539610379|5497558191006|1296119377449
1296119531671|0|5|25769806972|5497558191006|1296119531671
1296119726494|0|5|17179870722|5497558248915|1296119726494
1296119773401|1272758475903|3|4398046634975|51539645306|1296119773401
1296120132055|1293971222166|8|5497558191922|5497558252077|1296120132055
1296120132055|1293971222166|8|5497558252077|5497558191922|1296120132055
1296120138813|1277952400875|2|77954|51539615256|1296120138813
1296120142055|1291754628548|5|42949676083|5497558252077|1296120142055
1296120142055|1293971222166|5|42949675304|5497558191922|1296120142055
1296120190906|0|5|42949675401|5497558168234|1296120190906
1296120191374|1286512483904|5|34359740669|2199023293923|1296120191374
1296121545442|0|5|51539608602|2199023382398|1296121545442
1296122587120|0|5|42949675256|4398046515267|1296122587120
1296122818928|0|5|25769806718|5497558240708|1296122818928
1296123316180|0|5|8589936128|5497558240708|1296123316180
1296123347589|1295442819633|8|6597069778619|3298534916488|1296123347589
1296123357589|1295442819633|5|51539611136|3298534916488|1296123357589
1296123366219|0|5|42949674293|5497558202155|1296123366219
1296123493935|0|5|51539608324|1099511730368|1296123493935
1296123657807|0|5|34359739699|5497558241822|1296123657807
1296124200307|1272758475903|3|2199023293923|51539645306|1296124200307
1296124373493|1280508455732|7|51539614080|1296124373493|31.134.197.16|Firefox|maybe|5|3298534896307|56|-1|51539614077|
1296125816727|1272758475903|3|5497558214615|17179907035|1296125816727
1296125823292|1272758475903|3|2199023322833|51539645306|1296125823292
1296126112036|0|5|8589935361|5497558222721|1296126112036
1296126310087|0|2|4398046598501|42949714356|1296126310087
1296126340434|0|5|34359738978|5497558233905|1296126340434
1296126343556|0|5|51539608230|5497558214615|1296126343556
1296126347585|0|5|34359741984|3298534973647|1296126347585
1296126818713|0|5|51539610490|5497558214615|1296126818713
1296126980986|1280508455732|7|51539614082|1296126980986|21.32.0.231|Opera|About Charles de Gaulle, he . About Jimmy Carter, in offic. About Little Sparrow, Tenn.|87|2199023340541|57|-1|51539614081|568;2792;14824
1296128559564|0|5|34359738978|5497558191006|1296128559564
1296128676020|1277952400875|2|54170|51539615257|1296128676020
1296128883200|0|5|25769804861|4398046551829|1296128883200
1296129048077|0|2|5497558210059|42949720443|1296129048077
1296129360365|1294079538007|8|5497558260308|5497558170799|1296129360365
1296129370365|1294079538007|5|42949673637|5497558170799|1296129370365
1296129734727|0|5|25769804387|5497558202108|1296129734727
1296129784246|1293375230522|8|2199023283130|5497558154200|1296129784246
1296129794246|1275487805426|5|17179870616|5497558154200|1296129794246
1296129946048|1277952400875|2|63000|51539615256|1296129946048
1296130256717|1275487805426|2|5497558214615|25769822652|1296130256717
1296130785409|0|5|25769805215|5497558154200|1296130785409
1296131509662|1290534575568|3|5497558168234|42949716952|1296131509662
